,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
0,1,1.0,2021-10-20,29-135,UTA,,OKC,W (+21),0,26:40,6,11,0.545,2,6,0.33299999999999996,4,4,1.0,1,0,1,1,0,0,3,2,18,10.3,4,https://www.basketball-reference.com/players/a/clarkjo01/gamelog/2022,clarkjo01,2022
1,2,2.0,2021-10-22,29-137,UTA,@,SAC,W (+9),0,23:31,6,19,0.316,2,11,0.182,1,1,1.0,1,4,5,2,2,0,1,2,15,7.6,-2,https://www.basketball-reference.com/players/a/clarkjo01/gamelog/2022,clarkjo01,2022
2,3,3.0,2021-10-26,29-141,UTA,,DEN,W (+12),0,23:50,7,15,0.467,3,10,0.3,2,2,1.0,1,2,3,1,0,0,0,2,19,12.5,19,https://www.basketball-reference.com/players/a/clarkjo01/gamelog/2022,clarkjo01,2022
0,1,1.0,2021-10-20,34-009,UTA,,OKC,W (+21),1,25:09,4,12,0.33299999999999996,2,7,0.28600000000000003,0,0,,0,0,0,4,2,0,1,4,10,5.4,16,https://www.basketball-reference.com/players/a/conlemi01/gamelog/2022,conlemi01,2022
1,2,2.0,2021-10-22,34-011,UTA,@,SAC,W (+9),1,31:26,5,12,0.41700000000000004,3,6,0.5,4,4,1.0,0,2,2,3,3,0,3,2,17,12.5,1,https://www.basketball-reference.com/players/a/conlemi01/gamelog/2022,conlemi01,2022
2,3,3.0,2021-10-26,34-015,UTA,,DEN,W (+12),1,30:20,6,9,0.667,3,5,0.6,0,0,,0,2,2,5,1,1,2,0,15,14.9,12,https://www.basketball-reference.com/players/a/conlemi01/gamelog/2022,conlemi01,2022
0,1,,2021-10-20,23-130,UTA,,OKC,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/forretr01/gamelog/2022,forretr01,2022
1,2,1.0,2021-10-22,23-132,UTA,@,SAC,W (+9),0,7:21,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3.1,+5,https://www.basketball-reference.com/players/a/forretr01/gamelog/2022,forretr01,2022
2,3,,2021-10-26,23-136,UTA,,DEN,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/forretr01/gamelog/2022,forretr01,2022
0,1,,2021-10-20,35-064,UTA,,OKC,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gayru01/gamelog/2022,gayru01,2022
1,2,,2021-10-22,35-066,UTA,@,SAC,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gayru01/gamelog/2022,gayru01,2022
2,3,,2021-10-26,35-070,UTA,,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/gayru01/gamelog/2022,gayru01,2022
0,1,1.0,2021-10-20,29-116,UTA,,OKC,W (+21),1,29:29,6,9,0.667,0,0,,4,6,0.667,5,16,21,0,0,1,1,1,16,18.9,20,https://www.basketball-reference.com/players/a/goberru01/gamelog/2022,goberru01,2022
1,2,2.0,2021-10-22,29-118,UTA,@,SAC,W (+9),1,32:13,4,7,0.5710000000000001,0,0,,9,10,0.9,6,14,20,2,2,0,4,4,17,19.5,-9,https://www.basketball-reference.com/players/a/goberru01/gamelog/2022,goberru01,2022
2,3,3.0,2021-10-26,29-122,UTA,,DEN,W (+12),1,33:14,7,8,0.875,0,0,,9,16,0.563,3,13,16,0,0,1,4,4,23,18.5,10,https://www.basketball-reference.com/players/a/goberru01/gamelog/2022,goberru01,2022
0,1,1.0,2021-10-20,23-224,UTA,,OKC,W (+21),0,3:14,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-3,https://www.basketball-reference.com/players/a/hugheel01/gamelog/2022,hugheel01,2022
1,2,,2021-10-22,23-226,UTA,@,SAC,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hugheel01/gamelog/2022,hugheel01,2022
2,3,,2021-10-26,23-230,UTA,,DEN,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hugheel01/gamelog/2022,hugheel01,2022
0,1,1.0,2021-10-20,34-018,UTA,,OKC,W (+21),0,26:05,5,8,0.625,4,7,0.5710000000000001,0,0,,0,3,3,3,0,0,0,1,14,13.0,11,https://www.basketball-reference.com/players/a/inglejo01/gamelog/2022,inglejo01,2022
1,2,2.0,2021-10-22,34-020,UTA,@,SAC,W (+9),0,5:44,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.1,5,https://www.basketball-reference.com/players/a/inglejo01/gamelog/2022,inglejo01,2022
2,3,3.0,2021-10-26,34-024,UTA,,DEN,W (+12),0,27:38,4,6,0.667,3,5,0.6,2,2,1.0,0,5,5,4,1,1,0,3,13,15.2,16,https://www.basketball-reference.com/players/a/inglejo01/gamelog/2022,inglejo01,2022
0,1,1.0,2021-10-20,25-043,UTA,,OKC,W (+21),1,28:28,6,17,0.353,3,10,0.3,1,1,1.0,2,1,3,4,2,1,1,2,16,11.9,20,https://www.basketball-reference.com/players/a/mitchdo01/gamelog/2022,mitchdo01,2022
1,2,2.0,2021-10-22,25-045,UTA,@,SAC,W (+9),1,37:16,9,25,0.36,6,14,0.429,3,4,0.75,1,4,5,4,2,0,5,2,27,13.6,18,https://www.basketball-reference.com/players/a/mitchdo01/gamelog/2022,mitchdo01,2022
2,3,3.0,2021-10-26,25-049,UTA,,DEN,W (+12),1,34:19,9,20,0.45,1,9,0.111,3,3,1.0,0,2,2,6,1,0,5,4,22,10.8,-4,https://www.basketball-reference.com/players/a/mitchdo01/gamelog/2022,mitchdo01,2022
0,1,1.0,2021-10-20,28-137,UTA,,OKC,W (+21),1,28:04,0,4,0.0,0,4,0.0,0,0,,0,6,6,2,0,1,1,0,0,0.1,14,https://www.basketball-reference.com/players/a/onealro01/gamelog/2022,onealro01,2022
1,2,2.0,2021-10-22,28-139,UTA,@,SAC,W (+9),1,32:21,3,7,0.429,2,3,0.667,0,0,,2,2,4,1,4,1,1,3,8,9.5,10,https://www.basketball-reference.com/players/a/onealro01/gamelog/2022,onealro01,2022
2,3,3.0,2021-10-26,28-143,UTA,,DEN,W (+12),1,30:47,2,5,0.4,1,4,0.25,0,0,,1,2,3,2,1,1,0,2,5,5.9,-4,https://www.basketball-reference.com/players/a/onealro01/gamelog/2022,onealro01,2022
0,1,1.0,2021-10-20,24-077,UTA,,OKC,W (+21),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0,https://www.basketball-reference.com/players/a/onimi01/gamelog/2022,onimi01,2022
1,2,2.0,2021-10-22,24-079,UTA,@,SAC,W (+9),0,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-12,https://www.basketball-reference.com/players/a/onimi01/gamelog/2022,onimi01,2022
2,3,,2021-10-26,24-083,UTA,,DEN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/onimi01/gamelog/2022,onimi01,2022
0,1,1.0,2021-10-20,24-350,UTA,,OKC,W (+21),0,14:13,1,4,0.25,1,3,0.33299999999999996,0,0,,0,3,3,1,0,0,0,1,3,1.8,4,https://www.basketball-reference.com/players/a/pascher01/gamelog/2022,pascher01,2022
1,2,2.0,2021-10-22,24-352,UTA,@,SAC,W (+9),0,14:43,1,3,0.33299999999999996,1,2,0.5,0,0,,0,1,1,0,0,1,0,0,3,2.3,-2,https://www.basketball-reference.com/players/a/pascher01/gamelog/2022,pascher01,2022
2,3,3.0,2021-10-26,24-356,UTA,,DEN,W (+12),0,14:21,0,1,0.0,0,1,0.0,0,0,,1,3,4,2,0,0,1,0,0,1.3,16,https://www.basketball-reference.com/players/a/pascher01/gamelog/2022,pascher01,2022
0,1,1.0,2021-10-20,32-129,UTA,,OKC,W (+21),0,18:31,2,4,0.5,0,0,,2,2,1.0,2,8,10,0,1,2,1,5,6,7.2,1,https://www.basketball-reference.com/players/a/whiteha01/gamelog/2022,whiteha01,2022
1,2,2.0,2021-10-22,32-131,UTA,@,SAC,W (+9),0,15:47,3,4,0.75,0,0,,2,2,1.0,3,6,9,1,0,1,0,2,8,10.9,18,https://www.basketball-reference.com/players/a/whiteha01/gamelog/2022,whiteha01,2022
2,3,3.0,2021-10-26,32-135,UTA,,DEN,W (+12),0,14:46,4,6,0.667,0,0,,2,2,1.0,1,3,4,0,0,1,1,4,10,7.1,2,https://www.basketball-reference.com/players/a/whiteha01/gamelog/2022,whiteha01,2022
0,1,,2021-10-20,25-330,POR,,SAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/blevike01/gamelog/2022,blevike01,2022
1,2,,2021-10-23,25-333,POR,,PHO,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/blevike01/gamelog/2022,blevike01,2022
2,3,,2021-10-25,25-335,POR,@,LAC,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/blevike01/gamelog/2022,blevike01,2022
0,1,,2021-10-20,20-049,POR,,SAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/browngr01/gamelog/2022,browngr01,2022
1,2,1.0,2021-10-23,20-052,POR,,PHO,W (+29),0,6:25,2,6,.333,0,3,.000,0,2,.000,2,1,3,1,0,0,0,1,4,1.8,-5,https://www.basketball-reference.com/players/a/browngr01/gamelog/2022,browngr01,2022
2,3,2.0,2021-10-25,20-054,POR,@,LAC,L (-30),0,8:50,2,4,.500,0,0,,0,1,.000,1,4,5,1,0,0,2,2,4,1.4,+5,https://www.basketball-reference.com/players/a/browngr01/gamelog/2022,browngr01,2022
0,1,1.0,2021-10-20,30-310,POR,,SAC,L (-3),1,30:55,3,9,0.33299999999999996,2,7,0.28600000000000003,0,0,,0,4,4,0,0,2,1,2,8,3.7,-9,https://www.basketball-reference.com/players/a/covinro01/gamelog/2022,covinro01,2022
1,2,2.0,2021-10-23,30-313,POR,,PHO,W (+29),1,25:50,2,4,0.5,2,4,0.5,0,0,,1,5,6,0,1,1,0,2,6,7.1,25,https://www.basketball-reference.com/players/a/covinro01/gamelog/2022,covinro01,2022
2,3,3.0,2021-10-25,30-315,POR,@,LAC,L (-30),1,23:40,0,3,0.0,0,2,0.0,0,0,,0,6,6,1,3,0,4,0,0,-0.6,-15,https://www.basketball-reference.com/players/a/covinro01/gamelog/2022,covinro01,2022
0,1,,2021-10-20,21-126,POR,,SAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/ellebcj01/gamelog/2022,ellebcj01,2022
1,2,1.0,2021-10-23,21-129,POR,,PHO,W (+29),0,8:04,1,5,.200,0,1,.000,0,0,,0,3,3,1,0,0,0,2,2,-0.3,-6,https://www.basketball-reference.com/players/a/ellebcj01/gamelog/2022,ellebcj01,2022
2,3,2.0,2021-10-25,21-131,POR,@,LAC,L (-30),0,8:50,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,1,0,-1.8,+5,https://www.basketball-reference.com/players/a/ellebcj01/gamelog/2022,ellebcj01,2022
0,1,1.0,2021-10-20,31-097,POR,,SAC,L (-3),1,40:15,8,24,0.33299999999999996,0,9,0.0,4,5,0.8,0,6,6,11,1,0,1,3,20,14.3,-2,https://www.basketball-reference.com/players/a/lillada01/gamelog/2022,lillada01,2022
1,2,2.0,2021-10-23,31-100,POR,,PHO,W (+29),1,24:29,6,11,0.545,2,7,0.28600000000000003,5,5,1.0,0,1,1,8,0,0,2,1,19,17.2,18,https://www.basketball-reference.com/players/a/lillada01/gamelog/2022,lillada01,2022
2,3,3.0,2021-10-25,31-102,POR,@,LAC,L (-30),1,27:50,4,15,0.267,0,8,0.0,4,4,1.0,1,2,3,3,0,0,4,2,12,1.7,-22,https://www.basketball-reference.com/players/a/lillada01/gamelog/2022,lillada01,2022
0,1,1.0,2021-10-20,21-251,POR,,SAC,L (-3),0,15:47,3,5,0.6,1,1,1.0,0,0,,2,1,3,0,0,0,1,1,7,5.0,-1,https://www.basketball-reference.com/players/a/littlna01/gamelog/2022,littlna01,2022
1,2,2.0,2021-10-23,21-254,POR,,PHO,W (+29),0,27:26,5,10,0.5,1,4,0.25,0,2,0.0,3,4,7,2,1,0,0,1,11,10.5,8,https://www.basketball-reference.com/players/a/littlna01/gamelog/2022,littlna01,2022
2,3,3.0,2021-10-25,21-256,POR,@,LAC,L (-30),1,31:50,4,7,0.5710000000000001,2,4,0.5,0,0,,0,4,4,1,2,2,1,3,10,9.8,-17,https://www.basketball-reference.com/players/a/littlna01/gamelog/2022,littlna01,2022
0,1,1.0,2021-10-20,30-031,POR,,SAC,L (-3),1,35:12,14,24,0.583,6,11,0.545,0,0,,2,4,6,5,3,1,5,4,34,26.0,0,https://www.basketball-reference.com/players/a/mccolcj01/gamelog/2022,mccolcj01,2022
1,2,2.0,2021-10-23,30-034,POR,,PHO,W (+29),1,29:47,10,19,0.526,6,11,0.545,2,2,1.0,0,3,3,1,1,3,2,1,28,21.0,20,https://www.basketball-reference.com/players/a/mccolcj01/gamelog/2022,mccolcj01,2022
2,3,3.0,2021-10-25,30-036,POR,@,LAC,L (-30),1,32:25,7,16,0.43799999999999994,4,11,0.364,2,2,1.0,0,4,4,4,2,1,3,2,20,14.5,-23,https://www.basketball-reference.com/players/a/mccolcj01/gamelog/2022,mccolcj01,2022
0,1,,2021-10-20,28-251,POR,,SAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/mclembe01/gamelog/2022,mclembe01,2022
1,2,1.0,2021-10-23,28-254,POR,,PHO,W (+29),0,6:25,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,0,6,4.7,-5,https://www.basketball-reference.com/players/a/mclembe01/gamelog/2022,mclembe01,2022
2,3,2.0,2021-10-25,28-256,POR,@,LAC,L (-30),0,10:53,1,4,.250,0,3,.000,2,2,1.000,0,0,0,0,0,0,1,0,4,0.6,+2,https://www.basketball-reference.com/players/a/mclembe01/gamelog/2022,mclembe01,2022
0,1,1.0,2021-10-20,28-292,POR,,SAC,L (-3),0,17:09,1,3,0.33299999999999996,0,1,0.0,0,0,,0,3,3,2,0,0,1,4,2,0.0,4,https://www.basketball-reference.com/players/a/nancela02/gamelog/2022,nancela02,2022
1,2,2.0,2021-10-23,28-295,POR,,PHO,W (+29),0,21:44,3,3,1.0,2,2,1.0,0,0,,0,2,2,0,2,1,0,0,8,10.4,15,https://www.basketball-reference.com/players/a/nancela02/gamelog/2022,nancela02,2022
2,3,3.0,2021-10-25,28-297,POR,@,LAC,L (-30),0,18:21,2,6,0.33299999999999996,1,3,0.33299999999999996,0,0,,1,3,4,0,0,0,3,3,5,-1.0,-23,https://www.basketball-reference.com/players/a/nancela02/gamelog/2022,nancela02,2022
0,1,1.0,2021-10-20,27-058,POR,,SAC,L (-3),1,28:45,6,10,0.6,1,1,1.0,7,7,1.0,3,11,14,2,0,1,1,4,20,20.3,-2,https://www.basketball-reference.com/players/a/nurkiju01/gamelog/2022,nurkiju01,2022
1,2,2.0,2021-10-23,27-061,POR,,PHO,W (+29),1,25:16,4,7,0.5710000000000001,0,2,0.0,1,2,0.5,1,11,12,3,2,0,2,1,9,11.0,30,https://www.basketball-reference.com/players/a/nurkiju01/gamelog/2022,nurkiju01,2022
2,3,3.0,2021-10-25,27-063,POR,@,LAC,L (-30),1,23:27,2,6,0.33299999999999996,0,0,,0,0,,2,8,10,1,0,0,6,3,4,-2.1,-21,https://www.basketball-reference.com/players/a/nurkiju01/gamelog/2022,nurkiju01,2022
0,1,1.0,2021-10-20,28-148,POR,,SAC,L (-3),1,35:10,3,9,.333,1,3,.333,7,8,.875,0,5,5,0,0,0,1,3,14,7.8,+3,https://www.basketball-reference.com/players/a/powelno01/gamelog/2022,powelno01,2022
1,2,2.0,2021-10-23,28-151,POR,,PHO,W (+29),1,12:25,6,8,.750,2,4,.500,2,2,1.000,0,2,2,0,0,0,0,0,16,13.4,+16,https://www.basketball-reference.com/players/a/powelno01/gamelog/2022,powelno01,2022
2,3,,2021-10-25,28-153,POR,@,LAC,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/powelno01/gamelog/2022,powelno01,2022
0,1,1.0,2021-10-20,22-134,POR,,SAC,L (-3),0,17:39,5,6,0.833,1,2,0.5,0,0,,0,2,2,4,0,0,1,0,11,11.2,-9,https://www.basketball-reference.com/players/a/simonan01/gamelog/2022,simonan01,2022
1,2,2.0,2021-10-23,22-137,POR,,PHO,W (+29),0,24:00,7,14,0.5,4,8,0.5,0,0,,1,2,3,1,0,0,1,2,18,11.2,25,https://www.basketball-reference.com/players/a/simonan01/gamelog/2022,simonan01,2022
2,3,3.0,2021-10-25,22-139,POR,@,LAC,L (-30),0,20:27,5,13,0.385,1,6,0.16699999999999998,1,1,1.0,1,3,4,1,0,0,1,1,12,5.8,-21,https://www.basketball-reference.com/players/a/simonan01/gamelog/2022,simonan01,2022
0,1,,2021-10-20,23-329,POR,,SAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/smithde03/gamelog/2022,smithde03,2022
1,2,1.0,2021-10-23,23-332,POR,,PHO,W (+29),0,15:15,1,1,1.000,0,0,,0,0,,0,2,2,5,1,0,2,0,2,4.8,+10,https://www.basketball-reference.com/players/a/smithde03/gamelog/2022,smithde03,2022
2,3,2.0,2021-10-25,23-334,POR,@,LAC,L (-30),0,20:24,3,7,.429,0,0,,1,2,.500,1,1,2,3,3,1,2,0,7,7.7,-16,https://www.basketball-reference.com/players/a/smithde03/gamelog/2022,smithde03,2022
0,1,,2021-10-20,29-344,POR,,SAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/snellto01/gamelog/2022,snellto01,2022
1,2,,2021-10-23,29-347,POR,,PHO,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/snellto01/gamelog/2022,snellto01,2022
2,3,,2021-10-25,29-349,POR,@,LAC,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/snellto01/gamelog/2022,snellto01,2022
0,1,,2021-10-20,20-345,POR,,SAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watfotr01/gamelog/2022,watfotr01,2022
1,2,,2021-10-23,20-348,POR,,PHO,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watfotr01/gamelog/2022,watfotr01,2022
2,3,,2021-10-25,20-350,POR,@,LAC,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watfotr01/gamelog/2022,watfotr01,2022
0,1,1.0,2021-10-20,29-015,POR,,SAC,L (-3),0,19:08,2,3,0.667,0,0,,1,2,0.5,2,4,6,1,1,1,0,1,5,7.9,1,https://www.basketball-reference.com/players/a/zelleco01/gamelog/2022,zelleco01,2022
1,2,2.0,2021-10-23,29-018,POR,,PHO,W (+29),0,12:54,2,2,1.0,0,0,,1,2,0.5,0,4,4,1,0,0,0,4,5,4.3,-6,https://www.basketball-reference.com/players/a/zelleco01/gamelog/2022,zelleco01,2022
2,3,3.0,2021-10-25,29-020,POR,@,LAC,L (-30),0,13:03,2,4,0.5,0,0,,4,6,0.667,0,3,3,0,1,0,1,1,8,5.7,-4,https://www.basketball-reference.com/players/a/zelleco01/gamelog/2022,zelleco01,2022
0,1,,2021-10-20,22-220,SAC,@,POR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/baglema01/gamelog/2022,baglema01,2022
1,2,1.0,2021-10-22,22-222,SAC,,UTA,L (-9),0,10:27,1,2,.500,0,0,,0,0,,0,4,4,0,0,0,1,1,2,0.8,+3,https://www.basketball-reference.com/players/a/baglema01/gamelog/2022,baglema01,2022
2,3,,2021-10-24,22-224,SAC,,GSW,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/baglema01/gamelog/2022,baglema01,2022
0,1,1.0,2021-10-20,29-143,SAC,@,POR,W (+3),1,36:54,10,19,0.526,8,11,0.727,8,9,0.889,2,7,9,2,2,0,0,0,36,33.2,6,https://www.basketball-reference.com/players/a/barneha02/gamelog/2022,barneha02,2022
1,2,2.0,2021-10-22,29-145,SAC,,UTA,L (-9),1,37:33,9,20,0.45,2,6,0.33299999999999996,5,6,0.833,5,10,15,2,1,0,3,0,25,20.1,-12,https://www.basketball-reference.com/players/a/barneha02/gamelog/2022,barneha02,2022
2,3,3.0,2021-10-24,29-147,SAC,,GSW,L (-12),1,36:01,7,13,0.5379999999999999,5,10,0.5,5,8,0.625,3,4,7,1,0,0,3,1,24,17.1,-13,https://www.basketball-reference.com/players/a/barneha02/gamelog/2022,barneha02,2022
0,1,1.0,2021-10-20,24-157,SAC,@,POR,W (+3),0,13:07,2,10,0.2,2,8,0.25,0,0,,0,0,0,3,1,0,1,3,6,0.7,-7,https://www.basketball-reference.com/players/a/daviste02/gamelog/2022,daviste02,2022
1,2,2.0,2021-10-22,24-159,SAC,,UTA,L (-9),1,19:31,3,8,0.375,0,4,0.0,0,0,,1,2,3,0,1,0,1,5,6,0.9,-4,https://www.basketball-reference.com/players/a/daviste02/gamelog/2022,daviste02,2022
2,3,3.0,2021-10-24,24-161,SAC,,GSW,L (-12),0,12:25,0,2,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,0,1,0,-0.5,3,https://www.basketball-reference.com/players/a/daviste02/gamelog/2022,daviste02,2022
0,1,1.0,2021-10-20,23-304,SAC,@,POR,W (+3),1,36:07,9,22,0.409,2,8,0.25,7,10,0.7,0,5,5,8,0,1,5,5,27,14.8,6,https://www.basketball-reference.com/players/a/foxde01/gamelog/2022,foxde01,2022
1,2,2.0,2021-10-22,23-306,SAC,,UTA,L (-9),1,35:10,5,19,0.263,0,5,0.0,2,4,0.5,2,1,3,5,5,0,3,2,12,6.3,2,https://www.basketball-reference.com/players/a/foxde01/gamelog/2022,foxde01,2022
2,3,3.0,2021-10-24,23-308,SAC,,GSW,L (-12),1,34:02,8,16,0.5,1,6,0.16699999999999998,0,1,0.0,2,3,5,6,0,0,7,3,17,6.9,-11,https://www.basketball-reference.com/players/a/foxde01/gamelog/2022,foxde01,2022
0,1,1.0,2021-10-20,21-233,SAC,@,POR,W (+3),1,28:36,1,5,0.2,0,1,0.0,0,0,,0,2,2,4,1,0,1,2,2,1.5,8,https://www.basketball-reference.com/players/a/halibty01/gamelog/2022,halibty01,2022
1,2,2.0,2021-10-22,21-235,SAC,,UTA,L (-9),1,35:01,7,12,0.583,0,2,0.0,1,1,1.0,0,3,3,6,3,1,2,0,15,16.2,-17,https://www.basketball-reference.com/players/a/halibty01/gamelog/2022,halibty01,2022
2,3,3.0,2021-10-24,21-237,SAC,,GSW,L (-12),1,29:52,3,9,0.33299999999999996,2,6,0.33299999999999996,0,0,,1,6,7,9,0,2,2,1,8,10.7,-2,https://www.basketball-reference.com/players/a/halibty01/gamelog/2022,halibty01,2022
0,1,1.0,2021-10-20,28-162,SAC,@,POR,W (+3),1,22:01,2,6,.333,0,3,.000,3,3,1.000,0,2,2,0,1,1,1,2,7,4.1,+4,https://www.basketball-reference.com/players/a/harklma01/gamelog/2022,harklma01,2022
