,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
3,4,4.0,2021-10-25,35-172,TOR,,CHI,L (-3),0,13:46,1,6,.167,0,3,.000,6,6,1.000,0,3,3,0,2,0,0,1,8,6.7,+5,https://www.basketball-reference.com/players/a/dragigo01/gamelog/2022,dragigo01,2022
4,5,,2021-10-27,35-174,TOR,,IND,W (+18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dragigo01/gamelog/2022,dragigo01,2022
5,6,,2021-10-29,35-176,TOR,,ORL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dragigo01/gamelog/2022,dragigo01,2022
6,7,,2021-10-30,35-177,TOR,@,IND,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/dragigo01/gamelog/2022,dragigo01,2022
0,1,,2021-10-20,23-163,TOR,,WAS,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/flynnma01/gamelog/2022,flynnma01,2022
1,2,1.0,2021-10-22,23-165,TOR,@,BOS,W (+32),0,2:54,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0,1.3,+7,https://www.basketball-reference.com/players/a/flynnma01/gamelog/2022,flynnma01,2022
2,3,,2021-10-23,23-166,TOR,,DAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/flynnma01/gamelog/2022,flynnma01,2022
3,4,,2021-10-25,23-168,TOR,,CHI,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/flynnma01/gamelog/2022,flynnma01,2022
4,5,2.0,2021-10-27,23-170,TOR,,IND,W (+18),0,2:01,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,https://www.basketball-reference.com/players/a/flynnma01/gamelog/2022,flynnma01,2022
5,6,,2021-10-29,23-172,TOR,,ORL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/flynnma01/gamelog/2022,flynnma01,2022
6,7,3.0,2021-10-30,23-173,TOR,@,IND,W (+3),0,2:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1,https://www.basketball-reference.com/players/a/flynnma01/gamelog/2022,flynnma01,2022
0,1,1.0,2021-10-20,24-132,TOR,,WAS,L (-15),0,16:13,1,5,0.2,0,3,0.0,2,2,1.0,0,3,3,0,0,0,1,4,4,-0.8,-1,https://www.basketball-reference.com/players/a/mykhasv01/gamelog/2022,mykhasv01,2022
1,2,2.0,2021-10-22,24-134,TOR,@,BOS,W (+32),0,14:05,2,5,0.4,2,4,0.5,2,2,1.0,0,3,3,1,1,0,3,2,8,4.1,11,https://www.basketball-reference.com/players/a/mykhasv01/gamelog/2022,mykhasv01,2022
2,3,3.0,2021-10-23,24-135,TOR,,DAL,L (-8),0,18:43,2,5,0.4,2,5,0.4,1,2,0.5,1,5,6,3,1,0,1,1,7,7.8,-11,https://www.basketball-reference.com/players/a/mykhasv01/gamelog/2022,mykhasv01,2022
3,4,4.0,2021-10-25,24-137,TOR,,CHI,L (-3),0,12:44,2,2,1.0,1,1,1.0,0,0,,2,1,3,1,0,0,1,2,5,5.0,3,https://www.basketball-reference.com/players/a/mykhasv01/gamelog/2022,mykhasv01,2022
4,5,5.0,2021-10-27,24-139,TOR,,IND,W (+18),0,10:46,3,4,0.75,1,2,0.5,0,0,,1,0,1,0,2,0,1,1,7,6.7,0,https://www.basketball-reference.com/players/a/mykhasv01/gamelog/2022,mykhasv01,2022
5,6,6.0,2021-10-29,24-141,TOR,,ORL,W (+1),0,6:07,1,1,1.0,0,0,,0,0,,0,1,1,0,2,0,0,0,2,4.0,-4,https://www.basketball-reference.com/players/a/mykhasv01/gamelog/2022,mykhasv01,2022
6,7,7.0,2021-10-30,24-142,TOR,@,IND,W (+3),0,21:43,6,10,0.6,2,4,0.5,2,2,1.0,2,2,4,2,0,0,1,2,16,13.0,8,https://www.basketball-reference.com/players/a/mykhasv01/gamelog/2022,mykhasv01,2022
0,1,,2021-10-20,27-201,TOR,,WAS,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/siakapa01/gamelog/2022,siakapa01,2022
1,2,,2021-10-22,27-203,TOR,@,BOS,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/siakapa01/gamelog/2022,siakapa01,2022
2,3,,2021-10-23,27-204,TOR,,DAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/siakapa01/gamelog/2022,siakapa01,2022
3,4,,2021-10-25,27-206,TOR,,CHI,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/siakapa01/gamelog/2022,siakapa01,2022
4,5,,2021-10-27,27-208,TOR,,IND,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/siakapa01/gamelog/2022,siakapa01,2022
5,6,,2021-10-29,27-210,TOR,,ORL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/siakapa01/gamelog/2022,siakapa01,2022
6,7,,2021-10-30,27-211,TOR,@,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/siakapa01/gamelog/2022,siakapa01,2022
0,1,1.0,2021-10-20,22-275,TOR,,WAS,L (-15),0,26:27,2,9,0.222,1,3,0.33299999999999996,1,2,0.5,1,1,2,1,3,0,2,1,6,2.4,3,https://www.basketball-reference.com/players/a/trentga02/gamelog/2022,trentga02,2022
1,2,2.0,2021-10-22,22-277,TOR,@,BOS,W (+32),1,31:33,7,13,0.5379999999999999,2,6,0.33299999999999996,4,4,1.0,0,3,3,1,5,0,0,3,20,19.1,21,https://www.basketball-reference.com/players/a/trentga02/gamelog/2022,trentga02,2022
2,3,3.0,2021-10-23,22-278,TOR,,DAL,L (-8),1,35:40,3,14,0.214,2,6,0.33299999999999996,4,4,1.0,1,3,4,0,1,1,1,1,12,5.3,-2,https://www.basketball-reference.com/players/a/trentga02/gamelog/2022,trentga02,2022
3,4,4.0,2021-10-25,22-280,TOR,,CHI,L (-3),1,36:08,7,15,0.467,4,9,0.444,0,0,,1,4,5,1,0,0,0,4,18,11.3,1,https://www.basketball-reference.com/players/a/trentga02/gamelog/2022,trentga02,2022
4,5,5.0,2021-10-27,22-282,TOR,,IND,W (+18),1,34:39,4,14,0.28600000000000003,1,6,0.16699999999999998,3,5,0.6,1,3,4,2,5,0,0,3,12,9.8,18,https://www.basketball-reference.com/players/a/trentga02/gamelog/2022,trentga02,2022
5,6,6.0,2021-10-29,22-284,TOR,,ORL,W (+1),1,31:56,7,13,0.5379999999999999,2,5,0.4,3,3,1.0,0,3,3,2,2,1,0,1,19,17.3,-11,https://www.basketball-reference.com/players/a/trentga02/gamelog/2022,trentga02,2022
6,7,7.0,2021-10-30,22-285,TOR,@,IND,W (+3),1,23:23,3,11,0.273,2,5,0.4,0,0,,0,3,3,1,2,0,2,1,8,2.7,-6,https://www.basketball-reference.com/players/a/trentga02/gamelog/2022,trentga02,2022
0,1,1.0,2021-10-20,27-237,TOR,,WAS,L (-15),1,34:43,5,20,0.25,1,9,0.111,1,1,1.0,1,2,3,4,2,1,3,1,12,3.4,-22,https://www.basketball-reference.com/players/a/vanvlfr01/gamelog/2022,vanvlfr01,2022
1,2,2.0,2021-10-22,27-239,TOR,@,BOS,W (+32),1,36:58,3,10,0.3,2,5,0.4,3,3,1.0,2,2,4,9,3,1,4,2,11,12.4,25,https://www.basketball-reference.com/players/a/vanvlfr01/gamelog/2022,vanvlfr01,2022
2,3,3.0,2021-10-23,27-240,TOR,,DAL,L (-8),1,38:53,8,17,0.47100000000000003,2,9,0.222,2,5,0.4,0,5,5,5,1,0,3,4,20,11.5,5,https://www.basketball-reference.com/players/a/vanvlfr01/gamelog/2022,vanvlfr01,2022
3,4,4.0,2021-10-25,27-242,TOR,,CHI,L (-3),1,42:44,6,13,0.462,1,4,0.25,2,2,1.0,2,4,6,17,2,0,8,2,15,16.0,-8,https://www.basketball-reference.com/players/a/vanvlfr01/gamelog/2022,vanvlfr01,2022
4,5,5.0,2021-10-27,27-244,TOR,,IND,W (+18),1,36:43,10,18,0.556,6,7,0.857,0,0,,4,6,10,6,1,0,3,3,26,23.0,20,https://www.basketball-reference.com/players/a/vanvlfr01/gamelog/2022,vanvlfr01,2022
5,6,6.0,2021-10-29,27-246,TOR,,ORL,W (+1),1,39:30,7,16,0.43799999999999994,3,10,0.3,2,3,0.667,0,1,1,6,0,0,1,3,19,12.5,0,https://www.basketball-reference.com/players/a/vanvlfr01/gamelog/2022,vanvlfr01,2022
6,7,7.0,2021-10-30,27-247,TOR,@,IND,W (+3),1,39:10,6,14,0.429,2,7,0.28600000000000003,2,3,0.667,0,6,6,4,2,1,4,2,16,10.7,9,https://www.basketball-reference.com/players/a/vanvlfr01/gamelog/2022,vanvlfr01,2022
0,1,,2021-10-20,27-007,TOR,,WAS,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watanyu01/gamelog/2022,watanyu01,2022
1,2,,2021-10-22,27-009,TOR,@,BOS,W (+32),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watanyu01/gamelog/2022,watanyu01,2022
2,3,,2021-10-23,27-010,TOR,,DAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watanyu01/gamelog/2022,watanyu01,2022
3,4,,2021-10-25,27-012,TOR,,CHI,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watanyu01/gamelog/2022,watanyu01,2022
4,5,,2021-10-27,27-014,TOR,,IND,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watanyu01/gamelog/2022,watanyu01,2022
5,6,,2021-10-29,27-016,TOR,,ORL,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watanyu01/gamelog/2022,watanyu01,2022
6,7,,2021-10-30,27-017,TOR,@,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/watanyu01/gamelog/2022,watanyu01,2022
0,1,1.0,2021-10-19,37-143,LAL,,GSW,L (-7),0,26:04,3,9,0.33299999999999996,2,4,0.5,1,2,0.5,0,4,4,2,0,0,1,2,9,4.3,-5,https://www.basketball-reference.com/players/a/anthoca01/gamelog/2022,anthoca01,2022
1,2,2.0,2021-10-22,37-146,LAL,,PHO,L (-10),0,24:50,5,11,0.455,4,6,0.667,2,2,1.0,3,2,5,1,0,0,1,3,16,11.5,8,https://www.basketball-reference.com/players/a/anthoca01/gamelog/2022,anthoca01,2022
2,3,3.0,2021-10-24,37-148,LAL,,MEM,W (+3),0,27:35,10,15,0.667,6,8,0.75,2,2,1.0,1,2,3,1,1,2,0,1,28,25.5,19,https://www.basketball-reference.com/players/a/anthoca01/gamelog/2022,anthoca01,2022
3,4,4.0,2021-10-26,37-150,LAL,@,SAS,W (+4),0,30:04,1,7,0.14300000000000002,0,4,0.0,2,2,1.0,0,4,4,0,0,1,3,3,4,-2.8,-9,https://www.basketball-reference.com/players/a/anthoca01/gamelog/2022,anthoca01,2022
4,5,5.0,2021-10-27,37-151,LAL,@,OKC,L (-8),0,30:53,5,14,0.35700000000000004,1,8,0.125,2,2,1.0,0,3,3,1,2,0,1,2,13,7.0,-6,https://www.basketball-reference.com/players/a/anthoca01/gamelog/2022,anthoca01,2022
5,6,6.0,2021-10-29,37-153,LAL,,CLE,W (+12),0,24:35,9,12,0.75,6,8,0.75,0,0,,0,5,5,1,0,0,2,2,24,18.6,10,https://www.basketball-reference.com/players/a/anthoca01/gamelog/2022,anthoca01,2022
0,1,,2021-10-19,36-111,LAL,,GSW,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/arizatr01/gamelog/2022,arizatr01,2022
1,2,,2021-10-22,36-114,LAL,,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/arizatr01/gamelog/2022,arizatr01,2022
2,3,,2021-10-24,36-116,LAL,,MEM,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/arizatr01/gamelog/2022,arizatr01,2022
3,4,,2021-10-26,36-118,LAL,@,SAS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/arizatr01/gamelog/2022,arizatr01,2022
4,5,,2021-10-27,36-119,LAL,@,OKC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/arizatr01/gamelog/2022,arizatr01,2022
5,6,,2021-10-29,36-121,LAL,,CLE,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/arizatr01/gamelog/2022,arizatr01,2022
0,1,,2021-10-20,21-229,WAS,@,TOR,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ayayijo01/gamelog/2022,ayayijo01,2022
1,2,,2021-10-22,21-231,WAS,,IND,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/ayayijo01/gamelog/2022,ayayijo01,2022
2,3,1.0,2021-10-25,21-234,WAS,@,BRK,L (-14),0,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1,https://www.basketball-reference.com/players/a/ayayijo01/gamelog/2022,ayayijo01,2022
3,4,,2021-10-27,21-236,WAS,@,BOS,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/ayayijo01/gamelog/2022,ayayijo01,2022
4,5,,2021-10-28,21-237,WAS,,ATL,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/ayayijo01/gamelog/2022,ayayijo01,2022
5,6,,2021-10-30,21-239,WAS,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/ayayijo01/gamelog/2022,ayayijo01,2022
0,1,1.0,2021-10-19,32-110,LAL,,GSW,L (-7),1,30:37,3,9,0.33299999999999996,2,8,0.25,0,0,,0,2,2,0,0,1,1,4,8,1.6,10,https://www.basketball-reference.com/players/a/bazemke01/gamelog/2022,bazemke01,2022
1,2,2.0,2021-10-22,32-113,LAL,,PHO,L (-10),1,23:28,1,5,0.2,1,3,0.33299999999999996,1,2,0.5,0,2,2,1,0,0,0,3,4,0.6,-17,https://www.basketball-reference.com/players/a/bazemke01/gamelog/2022,bazemke01,2022
2,3,3.0,2021-10-24,32-115,LAL,,MEM,W (+3),1,28:22,3,3,1.0,2,2,1.0,3,4,0.75,0,1,1,0,1,0,1,4,11,8.4,-16,https://www.basketball-reference.com/players/a/bazemke01/gamelog/2022,bazemke01,2022
3,4,4.0,2021-10-26,32-117,LAL,@,SAS,W (+4),1,31:01,2,6,0.33299999999999996,1,3,0.33299999999999996,0,0,,0,3,3,1,2,1,1,3,5,3.7,6,https://www.basketball-reference.com/players/a/bazemke01/gamelog/2022,bazemke01,2022
4,5,5.0,2021-10-27,32-118,LAL,@,OKC,L (-8),1,27:41,4,6,0.667,3,5,0.6,0,0,,0,2,2,4,1,0,1,4,11,10.2,6,https://www.basketball-reference.com/players/a/bazemke01/gamelog/2022,bazemke01,2022
5,6,6.0,2021-10-29,32-120,LAL,,CLE,W (+12),1,28:09,2,7,0.28600000000000003,0,2,0.0,0,0,,0,2,2,2,3,0,0,2,4,4.1,9,https://www.basketball-reference.com/players/a/bazemke01/gamelog/2022,bazemke01,2022
0,1,,2021-10-20,25-012,SAS,,ORL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cacokde01/gamelog/2022,cacokde01,2022
1,2,,2021-10-22,25-014,SAS,@,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cacokde01/gamelog/2022,cacokde01,2022
2,3,,2021-10-23,25-015,SAS,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cacokde01/gamelog/2022,cacokde01,2022
3,4,,2021-10-26,25-018,SAS,,LAL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cacokde01/gamelog/2022,cacokde01,2022
4,5,,2021-10-28,25-020,SAS,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cacokde01/gamelog/2022,cacokde01,2022
5,6,,2021-10-30,25-022,SAS,@,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cacokde01/gamelog/2022,cacokde01,2022
0,1,1.0,2021-10-19,28-222,LAL,,GSW,L (-7),1,38:55,15,26,0.5770000000000001,1,5,0.2,2,7,0.28600000000000003,2,9,11,2,1,2,0,0,33,26.7,-2,https://www.basketball-reference.com/players/a/davisan02/gamelog/2022,davisan02,2022
1,2,2.0,2021-10-22,28-225,LAL,,PHO,L (-10),1,38:09,6,18,0.33299999999999996,0,1,0.0,10,11,0.909,5,9,14,3,1,2,2,3,22,18.9,-6,https://www.basketball-reference.com/players/a/davisan02/gamelog/2022,davisan02,2022
2,3,3.0,2021-10-24,28-227,LAL,,MEM,W (+3),1,33:42,8,15,0.5329999999999999,1,3,0.33299999999999996,5,7,0.7140000000000001,3,5,8,2,0,4,3,1,22,18.3,-5,https://www.basketball-reference.com/players/a/davisan02/gamelog/2022,davisan02,2022
3,4,4.0,2021-10-26,28-229,LAL,@,SAS,W (+4),1,42:23,15,31,0.484,0,4,0.0,5,6,0.833,7,10,17,4,0,4,2,2,35,29.6,3,https://www.basketball-reference.com/players/a/davisan02/gamelog/2022,davisan02,2022
4,5,5.0,2021-10-27,28-230,LAL,@,OKC,L (-8),1,36:34,12,22,0.545,0,1,0.0,6,7,0.857,4,4,8,2,1,0,2,1,30,23.0,-7,https://www.basketball-reference.com/players/a/davisan02/gamelog/2022,davisan02,2022
5,6,6.0,2021-10-29,28-232,LAL,,CLE,W (+12),1,31:03,7,14,0.5,1,2,0.5,0,0,,2,7,9,3,1,3,2,3,15,13.5,11,https://www.basketball-reference.com/players/a/davisan02/gamelog/2022,davisan02,2022
0,1,,2021-10-19,33-324,LAL,,GSW,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ellinwa01/gamelog/2022,ellinwa01,2022
1,2,,2021-10-22,33-327,LAL,,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ellinwa01/gamelog/2022,ellinwa01,2022
2,3,,2021-10-24,33-329,LAL,,MEM,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ellinwa01/gamelog/2022,ellinwa01,2022
3,4,,2021-10-26,33-331,LAL,@,SAS,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/ellinwa01/gamelog/2022,ellinwa01,2022
4,5,,2021-10-27,33-332,LAL,@,OKC,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/ellinwa01/gamelog/2022,ellinwa01,2022
5,6,,2021-10-29,33-334,LAL,,CLE,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/ellinwa01/gamelog/2022,ellinwa01,2022
0,1,,2021-10-19,20-328,LAL,,GSW,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hortota01/gamelog/2022,hortota01,2022
1,2,,2021-10-22,20-331,LAL,,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hortota01/gamelog/2022,hortota01,2022
2,3,,2021-10-24,20-333,LAL,,MEM,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hortota01/gamelog/2022,hortota01,2022
