,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
9,10,,2021-11-10,21-321,DET,@,HOU,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
10,11,,2021-11-12,21-323,DET,@,CLE,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
11,12,,2021-11-13,21-324,DET,@,TOR,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
12,13,,2021-11-15,21-326,DET,,SAC,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
13,14,,2021-11-17,21-328,DET,,IND,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
14,15,,2021-11-19,21-330,DET,,GSW,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
15,16,,2021-11-21,21-332,DET,,LAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
16,17,,2021-11-23,21-334,DET,,MIA,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
17,18,,2021-11-24,21-335,DET,@,MIL,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
18,19,,2021-11-26,21-337,DET,@,LAC,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
19,20,,2021-11-28,21-339,DET,@,LAL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,,,,FT,FTA,FT%,,,TRB,AST,,,,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
21,21,,2021-11-30,21-341,DET,@,POR,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
22,22,,2021-12-02,21-343,DET,@,PHO,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
23,23,,2021-12-06,21-347,DET,,OKC,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
24,24,,2021-12-08,21-349,DET,,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
25,25,,2021-12-10,21-351,DET,@,NOP,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
26,26,,2021-12-12,21-353,DET,,BRK,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
27,27,,2021-12-16,21-357,DET,@,IND,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
28,28,,2021-12-18,21-359,DET,,HOU,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
29,29,,2021-12-19,21-360,DET,,MIA,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
30,30,,2021-12-21,21-362,DET,@,NYK,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/smithch07/gamelog/2022,smithch07,2022
0,1,1,2021-10-20,20-151,DET,,CHI,L (-6),1,25:50,6,9,.667,0,1,.000,0,0,,2,6,8,0,0,1,2,1,12,9.6,-7,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
1,2,2,2021-10-23,20-154,DET,@,CHI,L (-15),1,24:16,3,7,.429,0,0,,0,0,,3,9,12,0,0,0,1,1,6,5.7,-12,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
2,3,3,2021-10-25,20-156,DET,@,ATL,L (-18),1,28:56,6,9,.667,0,0,,1,1,1.000,3,4,7,5,1,3,2,3,13,15.8,-6,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
3,4,4,2021-10-28,20-159,DET,@,PHI,L (-8),1,17:59,2,5,.400,0,1,.000,0,0,,1,2,3,3,0,1,1,3,4,3.2,-16,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
4,5,5,2021-10-30,20-161,DET,,ORL,W (+7),1,21:23,5,8,.625,0,1,.000,1,2,.500,3,5,8,0,2,1,2,2,11,10.5,-6,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
5,6,6,2021-10-31,20-162,DET,@,BRK,L (-26),1,18:07,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,2.9,-13,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
6,7,7,2021-11-02,20-164,DET,,MIL,L (-28),1,24:26,2,6,.333,0,0,,1,2,.500,4,4,8,0,0,2,2,3,5,3.4,-13,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
7,8,8,2021-11-04,20-166,DET,,PHI,L (-11),1,31:03,3,5,.600,0,1,.000,0,0,,0,7,7,2,1,1,0,3,6,7.7,0,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
8,9,9,2021-11-05,20-167,DET,,BRK,L (-6),1,22:36,4,5,.800,0,0,,0,0,,1,8,9,0,1,2,0,4,8,10.0,0,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
9,10,10,2021-11-10,20-172,DET,@,HOU,W (+8),1,14:54,2,3,.667,0,0,,0,0,,3,5,8,1,1,1,0,5,4,6.7,0,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
10,11,11,2021-11-12,20-174,DET,@,CLE,L (-20),1,24:13,1,5,.200,0,1,.000,0,0,,1,6,7,0,0,2,1,3,2,0.6,-18,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
11,12,12,2021-11-13,20-175,DET,@,TOR,W (+6),1,32:29,9,11,.818,0,1,.000,2,2,1.000,1,3,4,3,0,2,1,2,20,19.2,-5,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
12,13,13,2021-11-15,20-177,DET,,SAC,L (-22),1,27:22,4,11,.364,0,1,.000,0,0,,7,8,15,1,0,0,0,0,8,9.9,-9,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
13,14,14,2021-11-17,20-179,DET,,IND,W (+8),1,31:40,2,5,.400,0,0,,3,3,1.000,3,8,11,2,0,2,1,5,7,8.6,+2,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
14,15,15,2021-11-19,20-181,DET,,GSW,L (-3),1,15:31,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,1,0,2,2.0,-2,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
15,16,16,2021-11-21,20-183,DET,,LAL,L (-5),1,18:35,2,4,.500,0,0,,0,0,,1,0,1,1,0,1,1,2,4,2.3,+2,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
16,17,,2021-11-23,20-185,DET,,MIA,L (-8),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
17,18,,2021-11-24,20-186,DET,@,MIL,L (-21),Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,Player Suspended,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
18,19,17,2021-11-26,20-188,DET,@,LAC,L (-11),1,27:10,2,6,.333,0,1,.000,0,2,.000,2,10,12,0,1,1,2,3,4,2.7,-19,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
19,20,18,2021-11-28,20-190,DET,@,LAL,L (-4),1,26:55,2,7,.286,0,0,,1,2,.500,2,4,6,1,0,1,3,0,5,1.5,-16,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
21,21,19,2021-11-30,20-192,DET,@,POR,L (-18),1,32:55,4,6,.667,0,1,.000,7,8,.875,6,8,14,1,0,1,1,4,15,17.4,-6,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
22,22,20,2021-12-02,20-194,DET,@,PHO,L (-11),1,35:19,6,7,.857,0,0,,0,1,.000,4,10,14,2,0,1,0,4,12,15.4,-4,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
23,23,21,2021-12-06,20-198,DET,,OKC,L (-11),1,29:06,2,3,.667,0,0,,0,0,,3,6,9,1,1,3,1,3,4,8.2,-4,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
24,24,22,2021-12-08,20-200,DET,,WAS,L (-3),1,29:34,5,6,.833,0,0,,1,2,.500,3,7,10,3,1,1,2,5,11,12.4,+5,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
25,25,23,2021-12-10,20-202,DET,@,NOP,L (-16),1,20:59,2,4,.500,0,1,.000,0,0,,1,4,5,1,0,1,0,2,4,4.5,-21,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
26,26,24,2021-12-12,20-204,DET,,BRK,L (-12),1,39:59,3,9,.333,0,0,,3,4,.750,3,7,10,1,2,1,1,4,9,8.5,-4,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
27,27,25,2021-12-16,20-208,DET,@,IND,L (-9),1,26:04,2,7,.286,0,0,,5,6,.833,3,6,9,0,0,0,3,3,9,4.2,+10,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
28,28,26,2021-12-18,20-210,DET,,HOU,L (-9),1,20:15,7,9,.778,0,0,,2,2,1.000,4,4,8,1,0,1,4,4,16,12.3,+4,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
29,29,27,2021-12-19,20-211,DET,,MIA,W (+10),1,29:34,2,5,.400,1,1,1.000,2,5,.400,3,11,14,1,0,0,1,5,7,6.2,+14,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
30,30,28,2021-12-21,20-213,DET,@,NYK,L (-14),1,31:21,3,9,.333,0,0,,3,5,.600,5,6,11,1,1,1,1,3,9,8.6,-14,https://www.basketball-reference.com/players/a/stewais01/gamelog/2022,stewais01,2022
0,1,1,2021-10-20,21-128,NYK,,BOS,W (+4),1,47:03,6,11,.545,3,7,.429,4,6,.667,0,5,5,2,0,2,0,5,19,15.2,+8,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
1,2,2,2021-10-22,21-130,NYK,@,ORL,W (+25),1,25:21,3,8,.375,0,5,.000,1,3,.333,1,6,7,3,1,1,2,1,7,5.7,+12,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
2,3,3,2021-10-24,21-132,NYK,,ORL,L (-6),1,33:03,5,17,.294,1,7,.143,1,1,1.000,1,3,4,5,1,0,2,4,12,4.6,-3,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
3,4,4,2021-10-26,21-134,NYK,,PHI,W (+13),1,31:21,4,10,.400,2,4,.500,0,0,,0,7,7,1,0,0,4,2,10,2.6,-1,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
4,5,5,2021-10-28,21-136,NYK,@,CHI,W (+1),1,33:24,8,15,.533,1,3,.333,3,3,1.000,0,3,3,1,1,0,1,2,20,13.5,+3,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
5,6,6,2021-10-30,21-138,NYK,@,NOP,W (+6),1,35:56,12,18,.667,6,8,.750,5,6,.833,0,8,8,6,0,0,1,3,35,31.2,+8,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
6,7,7,2021-11-01,21-140,NYK,,TOR,L (-9),1,38:45,9,13,.692,5,8,.625,4,6,.667,0,6,6,0,1,0,4,2,27,18.7,-13,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
7,8,8,2021-11-03,21-142,NYK,@,IND,L (-13),1,34:11,8,20,.400,2,6,.333,5,7,.714,2,3,5,3,0,0,2,4,23,12.2,-14,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
8,9,9,2021-11-05,21-144,NYK,@,MIL,W (+15),1,39:23,8,21,.381,2,7,.286,2,2,1.000,2,5,7,3,0,0,2,2,20,10.7,+15,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
9,10,10,2021-11-07,21-146,NYK,,CLE,L (-17),1,29:52,3,13,.231,0,6,.000,0,0,,1,2,3,1,0,0,4,2,6,-4.7,-14,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
10,11,11,2021-11-08,21-147,NYK,@,PHI,W (+7),1,40:24,6,20,.300,2,8,.250,1,1,1.000,2,8,10,4,0,1,3,2,15,6.9,-1,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
11,12,12,2021-11-10,21-149,NYK,,MIL,L (-12),1,20:46,3,8,.375,1,3,.333,2,4,.500,0,3,3,1,1,0,1,2,9,4.6,-28,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
12,13,13,2021-11-12,21-151,NYK,@,CHO,L (-8),1,25:58,1,9,.111,0,2,.000,0,0,,0,4,4,0,0,1,1,2,2,-3.8,-17,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
13,14,14,2021-11-15,21-154,NYK,,IND,W (+8),1,30:23,4,13,.308,3,7,.429,1,2,.500,0,6,6,1,0,0,1,1,12,5.2,-1,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
14,15,15,2021-11-17,21-156,NYK,,ORL,L (-6),1,33:38,7,19,.368,0,7,.000,3,3,1.000,1,8,9,5,0,0,3,0,17,10.1,-2,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
15,16,16,2021-11-20,21-159,NYK,,HOU,W (+7),1,25:25,4,13,.308,1,5,.200,2,2,1.000,0,1,1,2,2,0,0,1,11,6.8,-2,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
16,17,17,2021-11-21,21-160,NYK,@,CHI,L (-6),1,33:03,2,12,.167,0,2,.000,5,8,.625,1,14,15,2,1,1,1,3,9,6.0,+6,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
17,18,18,2021-11-23,21-162,NYK,,LAL,W (+6),1,27:22,4,8,.500,3,5,.600,1,2,.500,0,7,7,3,0,0,2,3,12,8.6,0,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
18,19,19,2021-11-26,21-165,NYK,,PHO,L (-21),1,31:27,3,10,.300,1,3,.333,3,4,.750,0,3,3,0,1,0,1,2,10,3.9,-13,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
19,20,20,2021-11-27,21-166,NYK,@,ATL,W (+9),1,30:47,6,11,.545,1,3,.333,2,5,.400,0,7,7,1,0,0,0,0,15,11.3,+18,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
21,21,21,2021-11-30,21-169,NYK,@,BRK,L (-2),1,8:33,2,3,.667,0,0,,0,0,,2,2,4,1,0,0,1,1,4,4.0,+2,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
22,22,,2021-12-02,21-171,NYK,,CHI,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
23,23,22,2021-12-04,21-173,NYK,,DEN,L (-14),1,24:40,5,13,.385,1,7,.143,2,2,1.000,1,3,4,1,0,1,1,0,13,7.9,-17,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
24,24,23,2021-12-07,21-176,NYK,@,SAS,W (+12),1,38:52,11,20,.550,7,8,.875,3,4,.750,1,4,5,2,2,0,2,3,32,24.1,+5,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
25,25,24,2021-12-08,21-177,NYK,@,IND,L (-20),1,34:48,5,12,.417,3,5,.600,6,7,.857,2,0,2,3,0,0,3,3,19,11.5,-25,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
26,26,25,2021-12-10,21-179,NYK,@,TOR,L (-3),1,29:56,5,16,.313,2,7,.286,7,8,.875,3,3,6,1,0,0,0,1,19,12.7,-9,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
27,27,,2021-12-12,21-181,NYK,,MIL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
28,28,,2021-12-14,21-183,NYK,,GSW,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
29,29,,2021-12-16,21-185,NYK,@,HOU,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
30,30,,2021-12-18,21-187,NYK,@,BOS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
31,31,,2021-12-21,21-190,NYK,,DET,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/barrerj01/gamelog/2022,barrerj01,2022
0,1,1,2021-10-20,30-092,NYK,,BOS,W (+4),0,16:17,2,5,.400,1,4,.250,0,0,,0,1,1,1,1,0,0,2,5,3.5,-5,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
1,2,2,2021-10-22,30-094,NYK,@,ORL,W (+25),0,18:11,4,7,.571,4,7,.571,0,0,,0,2,2,7,0,0,0,1,12,13.8,+20,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
2,3,3,2021-10-24,30-096,NYK,,ORL,L (-6),0,24:47,3,10,.300,1,6,.167,2,3,.667,0,4,4,1,1,1,1,0,9,5.4,+2,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
3,4,4,2021-10-26,30-098,NYK,,PHI,W (+13),0,17:09,2,7,.286,1,3,.333,3,3,1.000,0,5,5,1,1,0,0,0,8,7.1,+11,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
4,5,5,2021-10-28,30-100,NYK,@,CHI,W (+1),0,17:16,2,6,.333,2,3,.667,0,0,,0,3,3,1,0,0,3,4,6,-0.4,-4,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
5,6,6,2021-10-30,30-102,NYK,@,NOP,W (+6),0,12:35,3,6,.500,1,2,.500,3,4,.750,0,3,3,1,0,0,0,2,10,7.4,-2,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
6,7,7,2021-11-01,30-104,NYK,,TOR,L (-9),0,16:01,2,3,.667,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,5,4.6,0,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
7,8,8,2021-11-03,30-106,NYK,@,IND,L (-13),0,21:23,3,6,.500,2,5,.400,2,2,1.000,0,2,2,3,3,1,1,1,10,12.0,-6,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
8,9,9,2021-11-05,30-108,NYK,@,MIL,W (+15),0,12:46,0,1,.000,0,1,.000,0,0,,0,4,4,2,1,0,1,3,0,0.7,+15,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
9,10,10,2021-11-07,30-110,NYK,,CLE,L (-17),0,21:57,2,7,.286,1,2,.500,5,6,.833,0,1,1,0,1,0,0,1,10,6.4,+3,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
10,11,11,2021-11-08,30-111,NYK,@,PHI,W (+7),0,21:18,2,7,.286,1,5,.200,0,2,.000,2,5,7,2,0,0,0,1,5,4.0,-5,https://www.basketball-reference.com/players/a/burksal01/gamelog/2022,burksal01,2022
