;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
6691;2015-500;0.0;1.0;31.312799452399997;2;190.0;Andreas Seppi;Grass;A;False;108.0;Roger Federer;14
6692;2018-0407;0.0;7.0;33.9767282683;2;190.0;Andreas Seppi;Hard;A;False;84.0;Roger Federer;14
6693;2008-341;0.0;1.0;24.605065024;2;190.0;Andreas Seppi;Hard;A;True;72.0;Adrian Mannarino;9
6694;2014-6710;1.0;3.0;30.2395619439;2;190.0;Andreas Seppi;Clay;A;True;57.0;Adrian Mannarino;9
6695;2016-0741;1.0;5.0;32.3285420945;2;190.0;Andreas Seppi;Grass;A;True;69.0;Adrian Mannarino;9
6696;2016-M010;0.0;5.0;32.2902121834;2;190.0;Andreas Seppi;Grass;A;True;90.0;Adrian Mannarino;9
6697;2017-7650;0.0;6.0;33.3442847365;2;190.0;Andreas Seppi;Grass;A;False;92.0;Adrian Mannarino;9
6698;2018-5014;1.0;4.0;34.628336755599996;2;190.0;Andreas Seppi;Hard;M;False;83.0;Adrian Mannarino;9
6699;2018-M014;0.0;6.0;34.6475017112;2;190.0;Andreas Seppi;Hard;A;False;93.0;Adrian Mannarino;9
6700;2019-M014;0.0;2.0;35.6440793977;2;190.0;Andreas Seppi;Hard;A;False;75.0;Adrian Mannarino;9
6701;2020-0301;1.0;5.0;35.8932238193;3;190.0;Andreas Seppi;Hard;A;False;128.0;Adrian Mannarino;9
6702;2009-352;1.0;7.0;25.7166324435;2;190.0;Andreas Seppi;Hard;M;False;57.0;Philipp Kohlschreiber;11
6703;2009-560;0.0;5.0;25.5249828884;3;190.0;Andreas Seppi;Hard;G;False;118.0;Philipp Kohlschreiber;11
6704;2010-520;0.0;5.0;26.2532511978;3;190.0;Andreas Seppi;Clay;G;False;157.0;Philipp Kohlschreiber;11
6705;2011-451;0.0;4.0;26.866529774099998;2;190.0;Andreas Seppi;Hard;A;False;78.0;Philipp Kohlschreiber;11
6706;2012-407;1.0;1.0;27.9780971937;2;190.0;Andreas Seppi;Hard;A;False;71.0;Philipp Kohlschreiber;11
6707;2012-741;1.0;1.0;28.3230663929;2;190.0;Andreas Seppi;Grass;A;True;62.0;Philipp Kohlschreiber;11
6708;2013-352;0.0;7.0;29.6837782341;3;190.0;Andreas Seppi;Hard;M;False;118.0;Philipp Kohlschreiber;11
6709;2014-495;0.0;7.0;30.009582477800002;2;190.0;Andreas Seppi;Hard;A;False;80.0;Philipp Kohlschreiber;11
6710;2014-500;0.0;9.0;30.2970568104;2;190.0;Andreas Seppi;Grass;A;False;69.0;Philipp Kohlschreiber;11
6711;2017-M014;1.0;10.0;33.6509240246;3;190.0;Andreas Seppi;Hard;A;False;138.0;Philipp Kohlschreiber;11
6712;2019-0308;0.0;3.0;35.1841204654;2;190.0;Andreas Seppi;Clay;A;False;80.0;Philipp Kohlschreiber;11
6713;2011-338;1.0;4.0;26.8856947296;2;190.0;Andreas Seppi;Hard;A;False;51.0;Denis Istomin;11
6714;2011-319;1.0;2.0;27.4414784394;2;190.0;Andreas Seppi;Clay;A;True;61.0;Denis Istomin;11
6715;2012-416;1.0;3.0;28.227241615300002;3;190.0;Andreas Seppi;Clay;M;False;116.0;Denis Istomin;11
6716;2012-540;0.0;8.0;28.342231348400002;5;190.0;Andreas Seppi;Grass;G;True;206.0;Denis Istomin;11
6717;2013-580;1.0;13.0;28.898015058200002;5;190.0;Andreas Seppi;Hard;G;True;247.0;Denis Istomin;11
6718;2013-540;1.0;13.0;29.3388090349;5;190.0;Andreas Seppi;Grass;G;True;198.0;Denis Istomin;11
6719;2013-560;0.0;10.0;29.5112936345;5;190.0;Andreas Seppi;Hard;G;True;185.0;Denis Istomin;11
6720;2014-6710;0.0;1.0;30.2395619439;2;190.0;Andreas Seppi;Clay;A;True;75.0;Denis Istomin;11
6721;2015-580;1.0;12.0;30.9103353867;5;190.0;Andreas Seppi;Hard;G;False;171.0;Denis Istomin;11
6722;2016-M001;1.0;3.0;31.8877481177;3;190.0;Andreas Seppi;Hard;A;True;102.0;Denis Istomin;11
6723;2018-M016;0.0;8.0;34.340862423000004;3;190.0;Andreas Seppi;Grass;A;False;148.0;Denis Istomin;11
6724;2006-306;1.0;2.0;24.8542094456;3;188.0;Potito Starace;Clay;A;False;106.0;Nicolas Almagro;8
6725;2007-403;0.0;0.0;25.6783025325;2;188.0;Potito Starace;Hard;M;False;80.0;Nicolas Almagro;8
6726;2007-573;0.0;0.0;25.735797399000006;3;188.0;Potito Starace;Clay;A;False;97.0;Nicolas Almagro;8
6727;2009-316;0.0;1.0;27.9972621492;3;188.0;Potito Starace;Clay;A;False;82.0;Nicolas Almagro;8
6728;2009-807;0.0;3.0;27.613963039;3;188.0;Potito Starace;Clay;A;False;154.0;Nicolas Almagro;8
6729;2010-560;0.0;4.0;29.1279945243;4;188.0;Potito Starace;Hard;G;False;158.0;Nicolas Almagro;8
6730;2012-506;0.0;3.0;30.6036960986;3;188.0;Potito Starace;Clay;A;False;128.0;Nicolas Almagro;8
6731;2012-410;0.0;1.0;30.757015742600004;2;188.0;Potito Starace;Clay;M;False;76.0;Nicolas Almagro;8
6732;2004-475;0.0;2.0;21.18275154;2;188.0;Guillermo Garcia Lopez;Clay;A;False;108.0;David Ferrer;11
6733;2005-540;1.0;2.0;22.045174538;3;188.0;Guillermo Garcia Lopez;Grass;G;False;125.0;David Ferrer;11
6734;2006-520;0.0;2.0;22.984257358;3;188.0;Guillermo Garcia Lopez;Clay;G;False;110.0;David Ferrer;11
6735;2006-540;0.0;6.0;23.06091718;3;188.0;Guillermo Garcia Lopez;Grass;G;False;150.0;David Ferrer;11
6736;2007-316;0.0;1.0;24.0958247775;2;188.0;Guillermo Garcia Lopez;Clay;A;False;59.0;David Ferrer;11
6737;2010-573;0.0;1.0;27.4113620808;3;188.0;Guillermo Garcia Lopez;Hard;A;False;133.0;David Ferrer;11
6738;2014-301;0.0;2.0;30.5927446954;3;188.0;Guillermo Garcia Lopez;Hard;A;False;131.0;David Ferrer;11
6739;2015-416;0.0;1.0;31.934291581100002;2;188.0;Guillermo Garcia Lopez;Clay;M;False;86.0;David Ferrer;11
6740;2016-M021;0.0;2.0;32.9117043121;3;188.0;Guillermo Garcia Lopez;Clay;M;False;107.0;David Ferrer;11
6741;2016-M009;0.0;1.0;32.9308692676;2;188.0;Guillermo Garcia Lopez;Clay;M;False;88.0;David Ferrer;11
6742;2016-0322;0.0;0.0;32.9500342231;2;188.0;Guillermo Garcia Lopez;Clay;A;False;74.0;David Ferrer;11
6743;2005-533;1.0;2.0;21.7002053388;2;188.0;Guillermo Garcia Lopez;Clay;A;False;79.0;Juan Monaco;9
6744;2008-573;0.0;1.0;24.8624229979;2;188.0;Guillermo Garcia Lopez;Clay;A;False;90.0;Juan Monaco;9
6745;2009-329;0.0;0.0;26.338124572199998;1;188.0;Guillermo Garcia Lopez;Hard;A;False;19.0;Juan Monaco;9
6746;2010-404;0.0;1.0;26.759753593400003;3;188.0;Guillermo Garcia Lopez;Hard;M;False;125.0;Juan Monaco;9
6747;2012-560;1.0;8.0;29.2320328542;5;188.0;Guillermo Garcia Lopez;Hard;G;False;271.0;Juan Monaco;9
6748;2012-321;0.0;0.0;29.0978781656;3;188.0;Guillermo Garcia Lopez;Clay;A;False;160.0;Juan Monaco;9
6749;2013-314;0.0;3.0;30.1327857632;2;188.0;Guillermo Garcia Lopez;Clay;A;False;65.0;Juan Monaco;9
6750;2014-314;0.0;2.0;31.129363449699998;3;188.0;Guillermo Garcia Lopez;Clay;A;True;127.0;Juan Monaco;9
6751;2015-403;0.0;2.0;31.8001368925;2;188.0;Guillermo Garcia Lopez;Hard;M;True;99.0;Juan Monaco;9
6752;2005-425;0.0;1.0;21.8726899384;2;188.0;Guillermo Garcia Lopez;Clay;A;False;59.0;Stan Wawrinka;11
6753;2009-414;1.0;0.0;26.1273100616;2;188.0;Guillermo Garcia Lopez;Clay;A;False;86.0;Stan Wawrinka;11
6754;2010-580;0.0;1.0;26.6255989049;3;188.0;Guillermo Garcia Lopez;Hard;G;False;110.0;Stan Wawrinka;11
6755;2011-1536;1.0;3.0;27.909650924;3;188.0;Guillermo Garcia Lopez;Clay;M;False;165.0;Stan Wawrinka;11
6756;2013-360;0.0;0.0;29.8453114305;2;188.0;Guillermo Garcia Lopez;Clay;A;False;59.0;Stan Wawrinka;11
6757;2013-440;0.0;5.0;30.0369609856;2;188.0;Guillermo Garcia Lopez;Grass;A;False;76.0;Stan Wawrinka;11
6758;2014-520;1.0;2.0;30.9760438056;4;188.0;Guillermo Garcia Lopez;Clay;G;False;143.0;Stan Wawrinka;11
6759;2015-580;0.0;5.0;31.627652293;4;188.0;Guillermo Garcia Lopez;Hard;G;False;182.0;Stan Wawrinka;11
6760;2015-407;0.0;3.0;31.685147159499998;3;188.0;Guillermo Garcia Lopez;Hard;A;False;135.0;Stan Wawrinka;11
6761;2016-0891;0.0;5.0;32.5859000684;2;188.0;Guillermo Garcia Lopez;Hard;A;True;77.0;Stan Wawrinka;11
6762;2018-520;1.0;2.0;34.9815195072;5;188.0;Guillermo Garcia Lopez;Clay;G;False;210.0;Stan Wawrinka;11
6763;2006-573;1.0;3.0;22.850102669400002;2;188.0;Guillermo Garcia Lopez;Clay;A;False;76.0;Feliciano Lopez;9
6764;2007-425;0.0;0.0;23.8850102669;2;188.0;Guillermo Garcia Lopez;Clay;A;False;84.0;Feliciano Lopez;9
6765;2009-314;1.0;2.0;26.146475017100002;3;188.0;Guillermo Garcia Lopez;Clay;A;False;138.0;Feliciano Lopez;9
6766;2009-5014;0.0;1.0;26.3572895277;2;188.0;Guillermo Garcia Lopez;Hard;M;False;83.0;Feliciano Lopez;9
6767;2010-329;1.0;8.0;27.3347022587;2;188.0;Guillermo Garcia Lopez;Hard;A;False;92.0;Feliciano Lopez;9
6768;2011-425;0.0;4.0;27.871321013000003;3;188.0;Guillermo Garcia Lopez;Clay;A;True;125.0;Feliciano Lopez;9
6769;2016-0495;0.0;3.0;32.720054757;3;188.0;Guillermo Garcia Lopez;Hard;A;False;114.0;Feliciano Lopez;9
6770;2016-M006;0.0;3.0;32.758384668000005;2;188.0;Guillermo Garcia Lopez;Hard;M;False;66.0;Feliciano Lopez;9
6771;2018-0451;0.0;9.0;34.5790554415;3;188.0;Guillermo Garcia Lopez;Hard;A;False;151.0;Feliciano Lopez;9
6772;2006-573;0.0;1.0;22.850102669400002;3;188.0;Guillermo Garcia Lopez;Clay;A;False;157.0;Fernando Verdasco;9
6773;2009-422;1.0;5.0;26.203969883600006;2;188.0;Guillermo Garcia Lopez;Hard;M;False;105.0;Fernando Verdasco;9
6774;2010-416;0.0;3.0;26.893908281999998;2;188.0;Guillermo Garcia Lopez;Clay;M;False;122.0;Fernando Verdasco;9
6775;2012-301;0.0;2.0;28.599589322399996;2;188.0;Guillermo Garcia Lopez;Hard;A;False;146.0;Fernando Verdasco;9
6776;2013-319;0.0;2.0;30.1519507187;2;188.0;Guillermo Garcia Lopez;Clay;A;False;105.0;Fernando Verdasco;9
6777;2015-495;0.0;2.0;31.723477070500003;2;188.0;Guillermo Garcia Lopez;Hard;A;False;81.0;Fernando Verdasco;9
6778;2015-1536;0.0;2.0;31.9151266256;3;188.0;Guillermo Garcia Lopez;Clay;M;False;113.0;Fernando Verdasco;9
6779;2016-0773;0.0;3.0;32.8733744011;3;188.0;Guillermo Garcia Lopez;Clay;A;True;116.0;Fernando Verdasco;9
6780;2018-M007;0.0;2.0;34.7898699521;3;188.0;Guillermo Garcia Lopez;Hard;M;False;107.0;Fernando Verdasco;9
6781;2008-360;0.0;1.0;24.958247775500002;3;188.0;Guillermo Garcia Lopez;Clay;A;False;124.0;Gael Monfils;8
6782;2009-573;1.0;1.0;26.4147843943;2;188.0;Guillermo Garcia Lopez;Hard;A;False;97.0;Gael Monfils;8
6783;2009-337;0.0;2.0;26.3956194387;2;188.0;Guillermo Garcia Lopez;Hard;A;False;82.0;Gael Monfils;8
6784;2010-1536;0.0;1.0;26.932238193000003;2;188.0;Guillermo Garcia Lopez;Clay;M;False;130.0;Gael Monfils;8
6785;2014-403;1.0;2.0;30.784394250500004;2;188.0;Guillermo Garcia Lopez;Hard;M;False;73.0;Gael Monfils;8
6786;2014-520;0.0;0.0;30.9760438056;3;188.0;Guillermo Garcia Lopez;Clay;G;False;118.0;Gael Monfils;8
6787;2015-773;1.0;4.0;31.8767967146;3;188.0;Guillermo Garcia Lopez;Clay;A;True;130.0;Gael Monfils;8
6788;2018-7650;0.0;3.0;35.0581793292;2;188.0;Guillermo Garcia Lopez;Grass;A;False;77.0;Gael Monfils;8
6789;2008-475;0.0;2.0;25.015742642;3;188.0;Guillermo Garcia Lopez;Clay;A;False;135.0;Fabio Fognini;8
6790;2010-741;1.0;4.0;27.0280629706;2;188.0;Guillermo Garcia Lopez;Grass;A;True;53.0;Fabio Fognini;8
6791;2011-520;0.0;3.0;27.9671457906;4;188.0;Guillermo Garcia Lopez;Clay;G;True;144.0;Fabio Fognini;8
6792;2012-360;1.0;1.0;28.848733744;3;188.0;Guillermo Garcia Lopez;Clay;A;False;129.0;Fabio Fognini;8
6793;2012-560;0.0;2.0;29.2320328542;3;188.0;Guillermo Garcia Lopez;Hard;G;False;113.0;Fabio Fognini;8
6794;2013-506;0.0;3.0;29.711156741999996;2;188.0;Guillermo Garcia Lopez;Clay;A;False;89.0;Fabio Fognini;8
6795;2016-M009;1.0;3.0;32.9308692676;2;188.0;Guillermo Garcia Lopez;Clay;M;False;98.0;Fabio Fognini;8
6796;2018-0533;0.0;4.0;34.7323750856;2;188.0;Guillermo Garcia Lopez;Clay;A;False;69.0;Fabio Fognini;8
6797;2008-499;0.0;3.0;24.689938398400002;3;188.0;Guillermo Garcia Lopez;Hard;A;False;129.0;Sam Querrey;8
6798;2013-6242;0.0;3.0;30.2094455852;3;188.0;Guillermo Garcia Lopez;Hard;A;False;123.0;Sam Querrey;8
6799;2014-6242;0.0;6.0;31.2060232717;3;188.0;Guillermo Garcia Lopez;Hard;A;True;121.0;Sam Querrey;8
6800;2014-560;0.0;1.0;31.225188227199997;3;188.0;Guillermo Garcia Lopez;Hard;G;True;105.0;Sam Querrey;8
6801;2016-0322;1.0;5.0;32.9500342231;2;188.0;Guillermo Garcia Lopez;Clay;A;False;89.0;Sam Querrey;8
6802;2016-6242;0.0;7.0;33.2183436003;3;188.0;Guillermo Garcia Lopez;Hard;A;False;128.0;Sam Querrey;8
6803;2019-M004;0.0;3.0;35.7289527721;2;188.0;Guillermo Garcia Lopez;Hard;A;False;62.0;Sam Querrey;8
6804;2019-0717;0.0;4.0;35.8439425051;2;188.0;Guillermo Garcia Lopez;Clay;A;False;73.0;Sam Querrey;8
6805;2004-773;1.0;1.0;20.9418206708;2;190.0;Florian Mayer;Clay;A;True;63.0;David Ferrer;8
6806;2005-615;1.0;2.0;21.6125941136;3;190.0;Florian Mayer;Clay;A;False;131.0;David Ferrer;8
6807;2006-321;0.0;4.0;22.781656399699997;2;190.0;Florian Mayer;Clay;A;False;66.0;David Ferrer;8
6808;2007-560;0.0;3.0;23.893223819299998;3;190.0;Florian Mayer;Hard;G;False;95.0;David Ferrer;8
6809;2009-414;0.0;1.0;25.7905544148;2;190.0;Florian Mayer;Clay;A;False;70.0;David Ferrer;8
6810;2011-560;0.0;6.0;27.898699520900003;3;190.0;Florian Mayer;Hard;G;True;107.0;David Ferrer;8
6811;2013-5014;1.0;6.0;30.006844627;2;190.0;Florian Mayer;Hard;M;False;80.0;David Ferrer;8
6812;2014-580;0.0;4.0;30.2751540041;4;190.0;Florian Mayer;Hard;G;False;175.0;David Ferrer;8
6813;2004-414;0.0;0.0;20.5968514716;2;190.0;Florian Mayer;Clay;M;False;74.0;Mikhail Youzhny;9
6814;2004-500;0.0;9.0;20.6735112936;3;190.0;Florian Mayer;Grass;A;False;113.0;Mikhail Youzhny;9
6815;2005-500;1.0;6.0;21.6700889802;2;190.0;Florian Mayer;Grass;A;False;93.0;Mikhail Youzhny;9
6816;2005-560;0.0;0.0;21.9000684463;3;190.0;Florian Mayer;Hard;G;False;70.0;Mikhail Youzhny;9
6817;2007-414;1.0;2.0;23.605749486700002;3;190.0;Florian Mayer;Clay;M;False;131.0;Mikhail Youzhny;9
6818;2010-5014;1.0;10.0;27.017111567399997;3;190.0;Florian Mayer;Hard;M;False;134.0;Mikhail Youzhny;9
6819;2011-410;1.0;4.0;27.515400410700003;3;190.0;Florian Mayer;Clay;M;False;124.0;Mikhail Youzhny;9
6820;2014-580;1.0;18.0;30.2751540041;5;190.0;Florian Mayer;Hard;G;False;186.0;Mikhail Youzhny;9
6821;2015-410;1.0;6.0;31.5208761123;2;190.0;Florian Mayer;Clay;M;False;92.0;Mikhail Youzhny;9
6822;2005-475;1.0;1.0;21.823408624200002;2;190.0;Florian Mayer;Clay;A;False;52.0;Jarkko Nieminen;9
6823;2006-500;1.0;7.0;22.6858316222;3;190.0;Florian Mayer;Grass;A;False;102.0;Jarkko Nieminen;9
6824;2006-339;0.0;4.0;22.2450376454;2;190.0;Florian Mayer;Hard;A;False;78.0;Jarkko Nieminen;9
6825;2006-404;0.0;3.0;22.417522245;2;190.0;Florian Mayer;Hard;M;False;80.0;Jarkko Nieminen;9
6826;2007-414;0.0;1.0;23.605749486700002;2;190.0;Florian Mayer;Clay;M;False;66.0;Jarkko Nieminen;9
6827;2007-540;0.0;6.0;23.720739219699997;5;190.0;Florian Mayer;Grass;G;False;160.0;Jarkko Nieminen;9
6828;2010-429;1.0;4.0;27.0362765229;3;190.0;Florian Mayer;Hard;A;False;134.0;Jarkko Nieminen;9
6829;2011-495;1.0;6.0;27.3812457221;2;190.0;Florian Mayer;Hard;A;False;65.0;Jarkko Nieminen;9
6830;2014-404;0.0;1.0;30.409308692699998;2;190.0;Florian Mayer;Hard;M;True;36.0;Jarkko Nieminen;9
6831;2006-475;0.0;5.0;22.819986310700003;3;190.0;Florian Mayer;Clay;A;False;154.0;Nikolay Davydenko;8
6832;2007-500;1.0;3.0;23.6824093087;2;190.0;Florian Mayer;Grass;A;False;71.0;Nikolay Davydenko;8
6833;2010-747;0.0;1.0;26.9979466119;2;190.0;Florian Mayer;Hard;A;False;60.0;Nikolay Davydenko;8
6834;2011-580;1.0;3.0;27.285420944600002;4;190.0;Florian Mayer;Hard;G;False;185.0;Nikolay Davydenko;8
6835;2011-308;0.0;4.0;27.5537303217;3;190.0;Florian Mayer;Clay;A;True;109.0;Nikolay Davydenko;8
6836;2012-422;0.0;0.0;28.856947296399998;2;190.0;Florian Mayer;Hard;M;False;71.0;Nikolay Davydenko;8
6837;2013-414;1.0;3.0;29.7768651608;2;190.0;Florian Mayer;Clay;A;False;56.0;Nikolay Davydenko;8
6838;2013-407;0.0;1.0;29.3552361396;2;190.0;Florian Mayer;Hard;A;True;67.0;Nikolay Davydenko;8
6839;2004-319;1.0;1.0;20.3066392882;2;185.0;Juan Monaco;Clay;A;False;77.0;David Ferrer;9
6840;2005-321;1.0;1.0;21.3032169747;2;185.0;Juan Monaco;Clay;A;False;74.0;David Ferrer;9
6841;2007-403;0.0;1.0;22.970568104;2;185.0;Juan Monaco;Hard;M;False;63.0;David Ferrer;9
6842;2009-1536;1.0;1.0;25.1170431211;2;185.0;Juan Monaco;Clay;M;False;90.0;David Ferrer;9
6843;2009-414;0.0;2.0;25.3086926762;3;185.0;Juan Monaco;Clay;A;False;136.0;David Ferrer;9
6844;2011-573;1.0;1.0;27.5893223819;3;185.0;Juan Monaco;Hard;A;False;136.0;David Ferrer;9
6845;2011-807;0.0;1.0;26.8993839836;3;185.0;Juan Monaco;Clay;A;True;164.0;David Ferrer;9
6846;2015-6932;0.0;1.0;30.8856947296;3;185.0;Juan Monaco;Clay;A;False;124.0;David Ferrer;9
6847;2016-520;0.0;1.0;32.1505817933;4;185.0;Juan Monaco;Clay;G;False;192.0;David Ferrer;9
6848;2004-325;1.0;3.0;20.4982888433;3;185.0;Juan Monaco;Clay;A;False;140.0;Fernando Verdasco;12
6849;2005-568;0.0;3.0;21.5715263518;2;185.0;Juan Monaco;Carpet;A;False;100.0;Fernando Verdasco;12
6850;2006-338;1.0;2.0;21.782340862399998;2;185.0;Juan Monaco;Hard;A;False;63.0;Fernando Verdasco;12
6851;2006-520;1.0;3.0;22.1656399726;4;185.0;Juan Monaco;Clay;G;False;163.0;Fernando Verdasco;12
6852;2007-319;1.0;2.0;23.315537303200003;2;185.0;Juan Monaco;Clay;A;True;87.0;Fernando Verdasco;12
6853;2009-316;1.0;4.0;25.2895277207;2;185.0;Juan Monaco;Clay;A;False;56.0;Fernando Verdasco;12
6854;2009-1536;0.0;0.0;25.1170431211;2;185.0;Juan Monaco;Clay;M;False;108.0;Fernando Verdasco;12
6855;2010-807;1.0;1.0;25.9028062971;2;185.0;Juan Monaco;Clay;A;True;106.0;Fernando Verdasco;12
6856;2011-520;0.0;0.0;27.1485284052;4;185.0;Juan Monaco;Clay;G;False;207.0;Fernando Verdasco;12
6857;2012-5014;0.0;2.0;28.5284052019;2;185.0;Juan Monaco;Hard;M;True;85.0;Fernando Verdasco;12
6858;2015-403;1.0;4.0;30.981519507199998;2;185.0;Juan Monaco;Hard;M;False;83.0;Fernando Verdasco;12
6859;2016-M021;0.0;3.0;32.0930869268;2;185.0;Juan Monaco;Clay;M;False;112.0;Fernando Verdasco;12
6860;2004-506;1.0;0.0;19.8850102669;2;185.0;Juan Monaco;Clay;A;False;111.0;Juan Ignacio Chela;8
6861;2005-807;1.0;3.0;20.900752909;2;185.0;Juan Monaco;Clay;A;False;68.0;Juan Ignacio Chela;8
6862;2006-533;1.0;1.0;21.8973305955;2;185.0;Juan Monaco;Clay;A;False;96.0;Juan Ignacio Chela;8
6863;2006-807;0.0;3.0;21.916495551;3;185.0;Juan Monaco;Clay;A;False;124.0;Juan Ignacio Chela;8
6864;2007-533;0.0;5.0;22.874743326500006;3;185.0;Juan Monaco;Clay;A;False;127.0;Juan Ignacio Chela;8
6865;2010-505;1.0;5.0;25.8453114305;2;185.0;Juan Monaco;Clay;A;True;89.0;Juan Ignacio Chela;8
6866;2010-506;1.0;6.0;25.883641341500002;3;185.0;Juan Monaco;Clay;A;True;167.0;Juan Ignacio Chela;8
6867;2010-807;1.0;1.0;25.9028062971;2;185.0;Juan Monaco;Clay;A;True;107.0;Juan Ignacio Chela;8
6868;2005-533;0.0;0.0;20.8815879535;2;185.0;Juan Monaco;Clay;A;False;79.0;Guillermo Garcia Lopez;9
6869;2008-573;1.0;1.0;24.043805612600003;2;185.0;Juan Monaco;Clay;A;True;90.0;Guillermo Garcia Lopez;9
6870;2009-329;1.0;2.0;25.5195071869;1;185.0;Juan Monaco;Hard;A;False;19.0;Guillermo Garcia Lopez;9
6871;2010-404;1.0;2.0;25.941136208099998;3;185.0;Juan Monaco;Hard;M;True;125.0;Guillermo Garcia Lopez;9
6872;2012-321;1.0;1.0;28.279260780300003;3;185.0;Juan Monaco;Clay;A;True;160.0;Guillermo Garcia Lopez;9
6873;2012-560;0.0;8.0;28.4134154689;5;185.0;Juan Monaco;Hard;G;True;271.0;Guillermo Garcia Lopez;9
6874;2013-314;1.0;3.0;29.3141683778;2;185.0;Juan Monaco;Clay;A;True;65.0;Guillermo Garcia Lopez;9
6875;2014-314;1.0;4.0;30.310746064299998;3;185.0;Juan Monaco;Clay;A;False;127.0;Guillermo Garcia Lopez;9
6876;2015-403;1.0;2.0;30.981519507199998;2;185.0;Juan Monaco;Hard;M;False;99.0;Guillermo Garcia Lopez;9
6877;2005-540;0.0;4.0;21.2265571526;3;185.0;Juan Monaco;Grass;G;False;113.0;Novak Djokovic;8
6878;2007-560;0.0;3.0;23.4113620808;4;185.0;Juan Monaco;Hard;G;True;231.0;Novak Djokovic;8
6879;2009-352;0.0;2.0;25.6153319644;2;185.0;Juan Monaco;Hard;M;False;92.0;Novak Djokovic;8
6880;2010-352;0.0;1.0;26.611909650900003;2;185.0;Juan Monaco;Hard;M;False;84.0;Novak Djokovic;8
6881;2012-403;0.0;2.0;27.9726214921;2;185.0;Juan Monaco;Hard;M;True;123.0;Novak Djokovic;8
6882;2012-416;0.0;0.0;28.125941136199998;3;185.0;Juan Monaco;Clay;M;True;140.0;Novak Djokovic;8
6883;2013-410;0.0;0.0;29.045859000700002;3;185.0;Juan Monaco;Clay;M;True;122.0;Novak Djokovic;8
6884;2013-422;0.0;2.0;29.3716632444;2;185.0;Juan Monaco;Hard;M;False;78.0;Novak Djokovic;8
6885;2006-321;1.0;0.0;22.2997946612;3;185.0;Juan Monaco;Clay;A;False;148.0;Jurgen Melzer;8
6886;2006-475;1.0;1.0;22.338124572199998;3;185.0;Juan Monaco;Clay;A;False;138.0;Jurgen Melzer;8
6887;2007-306;1.0;5.0;23.143052703600002;2;185.0;Juan Monaco;Clay;A;False;73.0;Jurgen Melzer;8
6888;2007-520;1.0;6.0;23.162217659099998;3;185.0;Juan Monaco;Clay;G;False;90.0;Jurgen Melzer;8
6889;2010-5014;1.0;3.0;26.5352498289;3;185.0;Juan Monaco;Hard;M;False;170.0;Jurgen Melzer;8
6890;2010-329;0.0;2.0;26.5160848734;3;185.0;Juan Monaco;Hard;A;False;108.0;Jurgen Melzer;8
6891;2013-422;1.0;3.0;29.3716632444;2;185.0;Juan Monaco;Hard;M;False;59.0;Jurgen Melzer;8
6892;2014-1536;1.0;2.0;30.0999315537;2;185.0;Juan Monaco;Clay;M;False;68.0;Jurgen Melzer;8
6893;2006-429;0.0;0.0;22.5297741273;1;185.0;Juan Monaco;Hard;A;False;25.0;Feliciano Lopez;8
6894;2007-422;1.0;9.0;23.373032169699997;3;185.0;Juan Monaco;Hard;M;False;119.0;Feliciano Lopez;8
6895;2009-1536;1.0;0.0;25.1170431211;2;185.0;Juan Monaco;Clay;M;False;130.0;Feliciano Lopez;8
6896;2011-5053;0.0;2.0;27.0718685832;2;185.0;Juan Monaco;Clay;A;True;99.0;Feliciano Lopez;8
6897;2012-96;0.0;4.0;28.3175906913;2;185.0;Juan Monaco;Grass;A;True;71.0;Feliciano Lopez;8
6898;2013-741;0.0;3.0;29.218343600300003;2;185.0;Juan Monaco;Grass;A;True;70.0;Feliciano Lopez;8
6899;2016-0717;1.0;0.0;32.0164271047;2;185.0;Juan Monaco;Clay;A;False;100.0;Feliciano Lopez;8
6900;2016-7581;0.0;4.0;32.4955509925;2;185.0;Juan Monaco;Hard;A;False;92.0;Feliciano Lopez;8
6901;2007-506;1.0;5.0;22.893908281999998;2;185.0;Juan Monaco;Clay;A;False;116.0;Nicolas Almagro;11
6902;2008-410;0.0;0.0;24.0629705681;2;185.0;Juan Monaco;Clay;M;True;51.0;Nicolas Almagro;11
6903;2008-573;0.0;1.0;24.043805612600003;2;185.0;Juan Monaco;Clay;A;True;74.0;Nicolas Almagro;11
6904;2009-540;0.0;13.0;25.2320328542;5;185.0;Juan Monaco;Grass;G;False;239.0;Nicolas Almagro;11
6905;2010-1536;0.0;2.0;26.1136208077;2;185.0;Juan Monaco;Clay;M;False;68.0;Nicolas Almagro;11
6906;2011-573;1.0;2.0;27.5893223819;3;185.0;Juan Monaco;Hard;A;False;144.0;Nicolas Almagro;11
6907;2012-414;1.0;2.0;28.2984257358;3;185.0;Juan Monaco;Clay;A;True;123.0;Nicolas Almagro;11
6908;2013-425;0.0;0.0;29.065023956199997;2;185.0;Juan Monaco;Clay;A;True;105.0;Nicolas Almagro;11
6909;2013-414;0.0;3.0;29.2950034223;3;185.0;Juan Monaco;Clay;A;True;114.0;Nicolas Almagro;11
6910;2015-506;1.0;2.0;30.904859685100003;3;185.0;Juan Monaco;Clay;A;False;148.0;Nicolas Almagro;11
