;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
3208;2008-308;0.0;9.0;19.5811088296;3;198.0;Marin Cilic;Clay;A;True;122.0;Paul Henri Mathieu;8
3209;2008-311;0.0;16.0;19.6960985626;3;198.0;Marin Cilic;Grass;A;False;107.0;Paul Henri Mathieu;8
3210;2008-403;0.0;7.0;19.485284052;3;198.0;Marin Cilic;Hard;M;False;125.0;Paul Henri Mathieu;8
3211;2014-1536;1.0;14.0;25.5989048597;3;198.0;Marin Cilic;Clay;M;False;108.0;Paul Henri Mathieu;8
3212;2014-540;1.0;27.0;25.733059548299998;4;198.0;Marin Cilic;Grass;G;True;151.0;Paul Henri Mathieu;8
3213;2008-3348;1.0;1.0;19.8877481177;1;198.0;Marin Cilic;Hard;A;True;18.0;Viktor Troicki;8
3214;2008-891;1.0;7.0;19.2553045859;3;198.0;Marin Cilic;Hard;A;False;134.0;Viktor Troicki;8
3215;2009-2276;1.0;6.0;20.34770705;2;198.0;Marin Cilic;Hard;A;True;86.0;Viktor Troicki;8
3216;2009-328;1.0;10.0;21.0951403149;3;198.0;Marin Cilic;Hard;A;True;181.0;Viktor Troicki;8
3217;2010-421;0.0;7.0;21.8617385352;2;198.0;Marin Cilic;Hard;M;True;110.0;Viktor Troicki;8
3218;2011-407;0.0;2.0;22.3600273785;2;198.0;Marin Cilic;Hard;A;False;88.0;Viktor Troicki;8
3219;2013-520;0.0;6.0;24.659822039699996;3;198.0;Marin Cilic;Clay;G;True;163.0;Viktor Troicki;8
3220;2016-M024;1.0;7.0;27.8795345654;2;198.0;Marin Cilic;Hard;M;True;62.0;Viktor Troicki;8
3221;2008-352;1.0;11.0;20.0793976728;2;198.0;Marin Cilic;Hard;M;False;96.0;Marcel Granollers;8
3222;2009-1536;1.0;3.0;20.6160164271;3;198.0;Marin Cilic;Clay;M;True;149.0;Marcel Granollers;8
3223;2009-891;1.0;6.0;20.2710472279;2;198.0;Marin Cilic;Hard;A;True;72.0;Marcel Granollers;8
3224;2010-891;1.0;5.0;21.2676249144;3;198.0;Marin Cilic;Hard;A;True;166.0;Marcel Granollers;8
3225;2011-573;0.0;10.0;23.0882956879;3;198.0;Marin Cilic;Hard;A;False;134.0;Marcel Granollers;8
3226;2012-439;1.0;0.0;23.778234086199998;2;198.0;Marin Cilic;Clay;A;True;92.0;Marcel Granollers;8
3227;2014-580;1.0;22.0;25.2922655715;5;198.0;Marin Cilic;Hard;G;False;192.0;Marcel Granollers;8
3228;2016-0328;1.0;6.0;28.071184120500003;2;198.0;Marin Cilic;Hard;A;True;65.0;Marcel Granollers;8
3229;2008-404;1.0;5.0;19.446954141;2;198.0;Marin Cilic;Hard;M;False;70.0;Kei Nishikori;13
3230;2010-560;0.0;13.0;21.9192334018;5;198.0;Marin Cilic;Hard;G;True;299.0;Kei Nishikori;13
3231;2011-891;0.0;5.0;22.264202600999997;3;198.0;Marin Cilic;Hard;A;True;154.0;Kei Nishikori;13
3232;2012-560;1.0;13.0;23.9123887748;4;198.0;Marin Cilic;Hard;G;True;213.0;Kei Nishikori;13
3233;2013-402;0.0;12.0;24.391512662600004;2;198.0;Marin Cilic;Hard;A;True;72.0;Kei Nishikori;13
3234;2014-560;1.0;18.0;25.9055441478;3;198.0;Marin Cilic;Hard;G;True;114.0;Kei Nishikori;13
3235;2014-339;0.0;14.0;25.2539356605;3;198.0;Marin Cilic;Hard;A;False;157.0;Kei Nishikori;13
3236;2014-425;0.0;5.0;25.560574948699998;2;198.0;Marin Cilic;Clay;A;True;71.0;Kei Nishikori;13
3237;2016-540;1.0;17.0;27.745379876799998;2;198.0;Marin Cilic;Grass;G;True;43.0;Kei Nishikori;13
3238;2016-0328;1.0;6.0;28.071184120500003;2;198.0;Marin Cilic;Hard;A;True;97.0;Kei Nishikori;13
3239;2016-0605;1.0;16.0;28.128678986999997;3;198.0;Marin Cilic;Hard;F;True;113.0;Kei Nishikori;13
3240;2018-0410;0.0;12.0;29.5468856947;3;198.0;Marin Cilic;Clay;M;True;175.0;Kei Nishikori;13
3241;2018-560;0.0;19.0;29.9110198494;5;198.0;Marin Cilic;Hard;G;True;248.0;Kei Nishikori;13
3242;2008-1536;0.0;11.0;20.0410677618;2;198.0;Marin Cilic;Hard;M;False;112.0;Andy Murray;14
3243;2009-560;1.0;10.0;20.9226557153;3;198.0;Marin Cilic;Hard;G;True;128.0;Andy Murray;14
3244;2009-520;0.0;4.0;20.654346338099998;3;198.0;Marin Cilic;Clay;G;True;151.0;Andy Murray;14
3245;2010-580;0.0;6.0;21.3059548255;4;198.0;Marin Cilic;Hard;G;True;182.0;Andy Murray;14
3246;2010-352;0.0;14.0;22.1108829569;3;198.0;Marin Cilic;Hard;M;True;127.0;Andy Murray;14
3247;2012-540;0.0;4.0;23.7399041752;3;198.0;Marin Cilic;Grass;G;True;130.0;Andy Murray;14
3248;2012-560;0.0;3.0;23.9123887748;4;198.0;Marin Cilic;Hard;G;True;180.0;Andy Murray;14
3249;2013-403;0.0;4.0;24.4681724846;2;198.0;Marin Cilic;Hard;M;True;103.0;Andy Murray;14
3250;2013-311;0.0;4.0;24.6981519507;3;198.0;Marin Cilic;Grass;A;True;153.0;Andy Murray;14
3251;2014-407;1.0;8.0;25.3689253936;2;198.0;Marin Cilic;Hard;A;False;72.0;Andy Murray;14
3252;2014-747;0.0;1.0;26.0013689254;2;198.0;Marin Cilic;Hard;A;True;98.0;Andy Murray;14
3253;2016-M024;1.0;7.0;27.8795345654;2;198.0;Marin Cilic;Hard;M;True;94.0;Andy Murray;14
3254;2016-0311;0.0;8.0;27.7070499658;3;198.0;Marin Cilic;Grass;A;True;118.0;Andy Murray;14
3255;2016-0605;0.0;4.0;28.128678986999997;2;198.0;Marin Cilic;Hard;F;True;90.0;Andy Murray;14
3256;2008-352;0.0;7.0;20.0793976728;2;198.0;Marin Cilic;Hard;M;False;71.0;Roger Federer;11
3257;2011-410;0.0;3.0;22.5325119781;2;198.0;Marin Cilic;Clay;M;True;72.0;Roger Federer;11
3258;2011-560;0.0;12.0;22.9158110883;4;198.0;Marin Cilic;Hard;G;True;160.0;Roger Federer;11
3259;2012-5014;0.0;1.0;24.0273785079;2;198.0;Marin Cilic;Hard;M;True;82.0;Roger Federer;11
3260;2014-560;1.0;13.0;25.9055441478;3;198.0;Marin Cilic;Hard;G;True;105.0;Roger Federer;11
3261;2014-421;0.0;12.0;25.8480492813;3;198.0;Marin Cilic;Hard;M;True;159.0;Roger Federer;11
3262;2016-540;0.0;23.0;27.745379876799998;5;198.0;Marin Cilic;Grass;G;True;197.0;Roger Federer;11
3263;2017-540;0.0;5.0;28.7611225188;3;198.0;Marin Cilic;Grass;G;True;101.0;Roger Federer;11
3264;2017-0605;0.0;12.0;29.125256673499997;3;198.0;Marin Cilic;Hard;F;True;114.0;Roger Federer;11
3265;2018-580;0.0;16.0;29.297741273099998;5;198.0;Marin Cilic;Hard;G;True;183.0;Roger Federer;11
3266;2021-520;0.0;12.0;32.670773442800005;4;198.0;Marin Cilic;Clay;G;False;155.0;Roger Federer;11
3267;2008-495;0.0;2.0;19.4277891855;2;198.0;Marin Cilic;Hard;A;False;78.0;Novak Djokovic;17
3268;2008-560;0.0;20.0;19.9069130732;4;198.0;Marin Cilic;Hard;G;True;232.0;Novak Djokovic;17
3269;2009-495;0.0;5.0;20.4052019165;2;198.0;Marin Cilic;Hard;A;True;98.0;Novak Djokovic;17
3270;2009-747;0.0;1.0;21.0184804928;2;198.0;Marin Cilic;Hard;A;True;114.0;Novak Djokovic;17
3271;2011-421;0.0;6.0;22.8583162218;2;198.0;Marin Cilic;Hard;M;False;95.0;Novak Djokovic;17
3272;2012-422;0.0;2.0;23.874058863800002;2;198.0;Marin Cilic;Hard;M;True;82.0;Novak Djokovic;17
3273;2014-404;0.0;13.0;25.426420260100002;3;198.0;Marin Cilic;Hard;M;True;105.0;Novak Djokovic;17
3274;2014-520;0.0;5.0;25.6563997262;4;198.0;Marin Cilic;Clay;G;True;191.0;Novak Djokovic;17
3275;2014-540;0.0;10.0;25.733059548299998;5;198.0;Marin Cilic;Grass;G;True;198.0;Novak Djokovic;17
3276;2014-605;0.0;1.0;26.116358658499998;2;198.0;Marin Cilic;Hard;F;True;57.0;Novak Djokovic;17
3277;2015-410;0.0;3.0;26.5379876797;2;198.0;Marin Cilic;Clay;M;True;66.0;Novak Djokovic;17
3278;2016-0352;1.0;9.0;28.090349076;2;198.0;Marin Cilic;Hard;M;True;104.0;Novak Djokovic;17
3279;2018-0311;1.0;18.0;29.7193702943;3;198.0;Marin Cilic;Grass;A;True;177.0;Novak Djokovic;17
3280;2018-M024;0.0;12.0;29.8726899384;3;198.0;Marin Cilic;Hard;M;True;152.0;Novak Djokovic;17
3281;2018-0352;0.0;8.0;30.083504449;3;198.0;Marin Cilic;Hard;M;True;130.0;Novak Djokovic;17
3282;2018-0605;0.0;8.0;30.12183436;2;198.0;Marin Cilic;Hard;F;True;95.0;Novak Djokovic;17
3283;2021-M-DC-2021-FLS-M-CRO-SRB-01;0.0;6.0;33.1690622861;2;198.0;Marin Cilic;Hard;D;False;99.0;Novak Djokovic;17
3284;2008-496;0.0;10.0;19.370294319;2;198.0;Marin Cilic;Hard;A;False;112.0;Mikhail Youzhny;10
3285;2008-891;0.0;3.0;19.2553045859;2;198.0;Marin Cilic;Hard;A;False;83.0;Mikhail Youzhny;10
3286;2009-421;0.0;6.0;20.8651608487;3;198.0;Marin Cilic;Hard;M;True;147.0;Mikhail Youzhny;10
3287;2010-308;0.0;5.0;21.5934291581;3;198.0;Marin Cilic;Clay;A;True;171.0;Mikhail Youzhny;10
3288;2011-496;1.0;12.0;22.379192334000006;3;198.0;Marin Cilic;Hard;A;False;127.0;Mikhail Youzhny;10
3289;2011-568;1.0;5.0;23.069130732399998;2;198.0;Marin Cilic;Hard;A;True;83.0;Mikhail Youzhny;10
3290;2011-414;0.0;7.0;22.8008213552;3;198.0;Marin Cilic;Clay;A;True;181.0;Mikhail Youzhny;10
3291;2012-308;1.0;11.0;23.5865845311;3;198.0;Marin Cilic;Clay;A;True;165.0;Mikhail Youzhny;10
3292;2013-2276;1.0;7.0;24.3531827515;3;198.0;Marin Cilic;Hard;A;True;149.0;Mikhail Youzhny;10
3293;2016-0328;1.0;11.0;28.071184120500003;2;198.0;Marin Cilic;Hard;A;True;66.0;Mikhail Youzhny;10
3294;2009-495;1.0;13.0;20.4052019165;3;198.0;Marin Cilic;Hard;A;True;141.0;Janko Tipsarevic;10
3295;2009-580;1.0;4.0;20.3093771389;4;198.0;Marin Cilic;Hard;G;True;195.0;Janko Tipsarevic;10
3296;2009-891;1.0;10.0;20.2710472279;3;198.0;Marin Cilic;Hard;A;True;121.0;Janko Tipsarevic;10
3297;2010-891;1.0;6.0;21.2676249144;2;198.0;Marin Cilic;Hard;A;True;84.0;Janko Tipsarevic;10
3298;2010-418;1.0;6.0;21.842573579699998;2;198.0;Marin Cilic;Hard;A;True;110.0;Janko Tipsarevic;10
3299;2011-568;1.0;3.0;23.069130732399998;3;198.0;Marin Cilic;Hard;A;True;138.0;Janko Tipsarevic;10
3300;2011-403;0.0;5.0;22.4750171116;2;198.0;Marin Cilic;Hard;M;True;104.0;Janko Tipsarevic;10
3301;2012-421;0.0;4.0;23.8548939083;2;198.0;Marin Cilic;Hard;M;True;74.0;Janko Tipsarevic;10
3302;2016-0311;1.0;10.0;27.7070499658;2;198.0;Marin Cilic;Grass;A;True;70.0;Janko Tipsarevic;10
3303;2017-M010;1.0;17.0;28.7036276523;3;198.0;Marin Cilic;Grass;A;True;117.0;Janko Tipsarevic;10
3304;2009-580;1.0;16.0;20.3093771389;4;198.0;Marin Cilic;Hard;G;True;307.0;Kevin Anderson;8
3305;2011-747;1.0;6.0;23.0116358658;3;198.0;Marin Cilic;Hard;A;False;144.0;Kevin Anderson;8
3306;2013-410;1.0;4.0;24.5448323066;2;198.0;Marin Cilic;Clay;M;True;75.0;Kevin Anderson;8
3307;2013-416;0.0;7.0;24.621492128699998;2;198.0;Marin Cilic;Clay;M;True;109.0;Kevin Anderson;8
3308;2014-499;1.0;16.0;25.388090349099997;3;198.0;Marin Cilic;Hard;A;True;189.0;Kevin Anderson;8
3309;2014-560;1.0;13.0;25.9055441478;4;198.0;Marin Cilic;Hard;G;True;180.0;Kevin Anderson;8
3310;2017-520;1.0;4.0;28.6652977413;2;198.0;Marin Cilic;Clay;G;True;48.0;Kevin Anderson;8
3311;2021-7290;1.0;4.0;32.5749486653;2;198.0;Marin Cilic;Clay;A;True;58.0;Kevin Anderson;8
3312;2009-747;1.0;8.0;21.0184804928;2;198.0;Marin Cilic;Hard;A;True;82.0;Rafael Nadal;8
3313;2011-580;0.0;8.0;22.302532512;3;198.0;Marin Cilic;Hard;G;True;151.0;Rafael Nadal;8
3314;2011-416;0.0;3.0;22.609171800100004;2;198.0;Marin Cilic;Clay;M;False;86.0;Rafael Nadal;8
3315;2017-M004;0.0;6.0;28.4161533196;2;198.0;Marin Cilic;Hard;A;True;84.0;Rafael Nadal;8
3316;2017-5014;0.0;13.0;29.029431896;2;198.0;Marin Cilic;Hard;M;True;131.0;Rafael Nadal;8
3317;2018-580;1.0;20.0;29.297741273099998;5;198.0;Marin Cilic;Hard;G;True;227.0;Rafael Nadal;8
3318;2018-0421;0.0;5.0;29.853524982899998;3;198.0;Marin Cilic;Hard;M;True;139.0;Rafael Nadal;8
3319;2019-560;0.0;10.0;30.907597535900003;4;198.0;Marin Cilic;Hard;G;True;169.0;Rafael Nadal;8
3320;2009-5014;0.0;8.0;21.037645448299997;3;198.0;Marin Cilic;Hard;M;True;159.0;Tomas Berdych;11
3321;2011-496;1.0;4.0;22.379192334000006;2;198.0;Marin Cilic;Hard;A;False;82.0;Tomas Berdych;11
3322;2011-747;0.0;7.0;23.0116358658;3;198.0;Marin Cilic;Hard;A;False;121.0;Tomas Berdych;11
3323;2012-410;0.0;6.0;23.548254620100003;2;198.0;Marin Cilic;Clay;M;False;103.0;Tomas Berdych;11
3324;2013-311;1.0;8.0;24.6981519507;2;198.0;Marin Cilic;Grass;A;True;106.0;Tomas Berdych;11
3325;2014-540;1.0;20.0;25.733059548299998;3;198.0;Marin Cilic;Grass;G;True;169.0;Tomas Berdych;11
3326;2014-560;1.0;19.0;25.9055441478;3;198.0;Marin Cilic;Hard;G;True;132.0;Tomas Berdych;11
3327;2014-407;0.0;8.0;25.3689253936;2;198.0;Marin Cilic;Hard;A;False;76.0;Tomas Berdych;11
3328;2014-605;0.0;3.0;26.116358658499998;2;198.0;Marin Cilic;Hard;F;True;75.0;Tomas Berdych;11
3329;2016-M024;1.0;23.0;27.8795345654;3;198.0;Marin Cilic;Hard;M;True;115.0;Tomas Berdych;11
3330;2017-0410;1.0;4.0;28.550308008200002;2;198.0;Marin Cilic;Clay;M;True;120.0;Tomas Berdych;11
3331;2009-560;0.0;7.0;20.9226557153;4;198.0;Marin Cilic;Hard;G;True;153.0;Juan Martin del Potro;12
3332;2009-580;0.0;10.0;20.3093771389;4;198.0;Marin Cilic;Hard;G;True;182.0;Juan Martin del Potro;12
3333;2010-580;1.0;20.0;21.3059548255;5;198.0;Marin Cilic;Hard;G;True;278.0;Juan Martin del Potro;12
3334;2011-421;1.0;4.0;22.8583162218;2;198.0;Marin Cilic;Hard;M;False;84.0;Juan Martin del Potro;12
3335;2011-1536;0.0;2.0;22.5900068446;2;198.0;Marin Cilic;Clay;M;False;64.0;Juan Martin del Potro;12
3336;2012-403;0.0;6.0;23.4715947981;2;198.0;Marin Cilic;Hard;M;True;108.0;Juan Martin del Potro;12
3337;2012-1536;0.0;4.0;23.605749486700002;2;198.0;Marin Cilic;Clay;M;False;98.0;Juan Martin del Potro;12
3338;2012-520;0.0;8.0;23.663244353200003;3;198.0;Marin Cilic;Clay;G;True;152.0;Juan Martin del Potro;12
3339;2013-352;0.0;19.0;25.0814510609;2;198.0;Marin Cilic;Hard;M;False;109.0;Juan Martin del Potro;12
3340;2016-M-DC-2016-WG-M-ARG-CRO-01;0.0;34.0;28.1478439425;5;198.0;Marin Cilic;Hard;D;False;293.0;Juan Martin del Potro;12
3341;2017-0328;0.0;6.0;29.067761806999997;2;198.0;Marin Cilic;Hard;A;True;97.0;Juan Martin del Potro;12
3342;2018-520;0.0;18.0;29.661875427800002;4;198.0;Marin Cilic;Clay;G;True;230.0;Juan Martin del Potro;12
3343;2011-580;1.0;22.0;22.302532512;5;198.0;Marin Cilic;Hard;G;True;273.0;John Isner;11
3344;2012-1536;1.0;7.0;23.605749486700002;2;198.0;Marin Cilic;Clay;M;False;117.0;John Isner;11
3345;2013-403;1.0;2.0;24.4681724846;2;198.0;Marin Cilic;Hard;M;True;78.0;John Isner;11
3346;2014-499;1.0;12.0;25.388090349099997;2;198.0;Marin Cilic;Hard;A;True;86.0;John Isner;11
3347;2016-M-DC-2016-WG-M-USA-CRO-01;1.0;13.0;27.783709787800003;3;198.0;Marin Cilic;Hard;D;False;127.0;John Isner;11
3348;2016-0352;0.0;1.0;28.090349076;2;198.0;Marin Cilic;Hard;M;True;71.0;John Isner;11
3349;2017-0311;1.0;10.0;28.722792607800002;2;198.0;Marin Cilic;Grass;A;True;61.0;John Isner;11
3350;2017-M009;0.0;8.0;28.626967830300003;3;198.0;Marin Cilic;Clay;M;True;157.0;John Isner;11
3351;2018-0605;1.0;6.0;30.12183436;3;198.0;Marin Cilic;Hard;F;True;134.0;John Isner;11
3352;2018-M007;0.0;3.0;29.4702258727;2;198.0;Marin Cilic;Hard;M;True;87.0;John Isner;11
3353;2019-560;1.0;21.0;30.907597535900003;4;198.0;Marin Cilic;Hard;G;True;199.0;John Isner;11
3354;2011-560;1.0;2.0;22.9158110883;3;198.0;Marin Cilic;Hard;G;True;146.0;Ryan Harrison;8
3355;2014-499;1.0;9.0;25.388090349099997;2;198.0;Marin Cilic;Hard;A;True;74.0;Ryan Harrison;8
3356;2016-M006;1.0;5.0;27.4387405886;2;198.0;Marin Cilic;Hard;M;True;74.0;Ryan Harrison;8
3357;2016-M004;0.0;5.0;27.400410677600004;3;198.0;Marin Cilic;Hard;A;True;105.0;Ryan Harrison;8
3358;2017-M009;1.0;10.0;28.626967830300003;2;198.0;Marin Cilic;Clay;M;True;82.0;Ryan Harrison;8
3359;2017-0329;1.0;11.0;29.010266940500003;2;198.0;Marin Cilic;Hard;A;True;52.0;Ryan Harrison;8
3360;2018-580;1.0;16.0;29.297741273099998;3;198.0;Marin Cilic;Hard;G;True;149.0;Ryan Harrison;8
3361;2018-M009;1.0;8.0;29.623545516799997;3;198.0;Marin Cilic;Clay;M;True;150.0;Ryan Harrison;8
3362;2011-5014;0.0;5.0;23.0308008214;2;198.0;Marin Cilic;Hard;M;False;86.0;Albert Ramos;9
3363;2012-414;1.0;8.0;23.7973990418;2;198.0;Marin Cilic;Clay;A;True;117.0;Albert Ramos;9
3364;2013-404;1.0;4.0;24.429842573600002;2;198.0;Marin Cilic;Hard;M;True;90.0;Albert Ramos;9
3365;2016-580;1.0;17.0;27.3045859001;3;198.0;Marin Cilic;Hard;G;True;139.0;Albert Ramos;9
3366;2017-5014;1.0;10.0;29.029431896;2;198.0;Marin Cilic;Hard;M;True;81.0;Albert Ramos;9
3367;2017-0410;0.0;5.0;28.550308008200002;3;198.0;Marin Cilic;Clay;M;True;152.0;Albert Ramos;9
3368;2019-5014;0.0;10.0;31.022587269000002;2;198.0;Marin Cilic;Hard;M;False;83.0;Albert Ramos;9
3369;2021-0421;1.0;13.0;32.8624229979;3;198.0;Marin Cilic;Hard;M;False;133.0;Albert Ramos;9
3370;2021-0568;1.0;10.0;33.0732375086;2;198.0;Marin Cilic;Hard;A;False;83.0;Albert Ramos;9
3371;2016-0352;1.0;11.0;28.090349076;2;198.0;Marin Cilic;Hard;M;True;113.0;David Goffin;9
3372;2016-M-DC-2016-WG-M-CRO-BEL-01;0.0;14.0;27.4195756331;4;198.0;Marin Cilic;Clay;D;False;186.0;David Goffin;9
3373;2016-M006;0.0;10.0;27.4387405886;2;198.0;Marin Cilic;Hard;M;True;97.0;David Goffin;9
3374;2016-0329;0.0;8.0;28.013689253899997;2;198.0;Marin Cilic;Hard;A;True;99.0;David Goffin;9
3375;2017-M009;1.0;7.0;28.626967830300003;2;198.0;Marin Cilic;Clay;M;True;85.0;David Goffin;9
3376;2018-560;1.0;12.0;29.9110198494;3;198.0;Marin Cilic;Hard;G;True;144.0;David Goffin;9
3377;2019-0328;0.0;4.0;31.06091718;2;198.0;Marin Cilic;Hard;A;False;72.0;David Goffin;9
3378;2020-M009;1.0;8.0;31.961670089000002;2;198.0;Marin Cilic;Clay;M;False;70.0;David Goffin;9
3379;2021-0410;0.0;10.0;32.5366187543;3;198.0;Marin Cilic;Clay;M;False;131.0;David Goffin;9
3380;2006-2276;1.0;3.0;21.941136208099998;3;190.0;Andreas Seppi;Carpet;A;False;102.0;Marin Cilic;8
3381;2006-314;0.0;6.0;22.3819301848;2;190.0;Andreas Seppi;Clay;A;False;95.0;Marin Cilic;8
3382;2008-352;0.0;2.0;24.681724845999998;2;190.0;Andreas Seppi;Hard;M;False;97.0;Marin Cilic;8
3383;2010-5014;1.0;1.0;26.636550308;2;190.0;Andreas Seppi;Hard;M;False;57.0;Marin Cilic;8
3384;2011-439;0.0;1.0;27.4223134839;2;190.0;Andreas Seppi;Clay;A;True;72.0;Marin Cilic;8
3385;2011-421;0.0;3.0;27.460643394899996;2;190.0;Andreas Seppi;Hard;M;False;92.0;Marin Cilic;8
3386;2011-568;0.0;5.0;27.671457905500002;3;190.0;Andreas Seppi;Hard;A;False;148.0;Marin Cilic;8
3387;2013-580;1.0;5.0;28.898015058200002;5;190.0;Andreas Seppi;Hard;G;True;218.0;Marin Cilic;8
3388;2006-414;1.0;1.0;22.2286105407;3;190.0;Andreas Seppi;Clay;M;False;118.0;Stan Wawrinka;12
3389;2006-741;1.0;2.0;22.3244353183;3;190.0;Andreas Seppi;Grass;A;False;133.0;Stan Wawrinka;12
3390;2009-403;0.0;5.0;25.0841889117;2;190.0;Andreas Seppi;Hard;M;False;113.0;Stan Wawrinka;12
3391;2009-404;0.0;1.0;25.045859000700002;2;190.0;Andreas Seppi;Hard;M;False;79.0;Stan Wawrinka;12
3392;2010-429;0.0;2.0;26.6557152635;2;190.0;Andreas Seppi;Hard;A;False;79.0;Stan Wawrinka;12
3393;2010-573;0.0;4.0;26.694045174499998;2;190.0;Andreas Seppi;Hard;A;False;123.0;Stan Wawrinka;12
3394;2012-416;1.0;2.0;28.227241615300002;3;190.0;Andreas Seppi;Clay;M;False;201.0;Stan Wawrinka;12
3395;2013-422;0.0;5.0;29.472963723499998;2;190.0;Andreas Seppi;Hard;M;False;68.0;Stan Wawrinka;12
3396;2013-747;0.0;4.0;29.607118412;3;190.0;Andreas Seppi;Hard;A;False;108.0;Stan Wawrinka;12
3397;2014-404;0.0;0.0;30.028747433299998;2;190.0;Andreas Seppi;Hard;M;True;49.0;Stan Wawrinka;12
3398;2017-580;0.0;12.0;32.9034907598;3;190.0;Andreas Seppi;Hard;G;False;163.0;Stan Wawrinka;12
3399;2020-580;0.0;5.0;35.9123887748;5;190.0;Andreas Seppi;Hard;G;False;218.0;Stan Wawrinka;12
3400;2006-338;0.0;1.0;21.883641341500002;3;190.0;Andreas Seppi;Hard;A;False;97.0;Igor Andreev;8
3401;2006-495;0.0;3.0;22.0177960301;3;190.0;Andreas Seppi;Hard;A;False;198.0;Igor Andreev;8
3402;2007-314;1.0;5.0;23.378507871300002;3;190.0;Andreas Seppi;Clay;A;False;127.0;Igor Andreev;8
3403;2009-425;0.0;4.0;25.1608487337;3;190.0;Andreas Seppi;Clay;A;False;131.0;Igor Andreev;8
3404;2009-540;0.0;3.0;25.3333333333;4;190.0;Andreas Seppi;Grass;G;False;183.0;Igor Andreev;8
3405;2011-773;1.0;4.0;27.575633128000003;3;190.0;Andreas Seppi;Clay;A;True;106.0;Igor Andreev;8
3406;2011-438;1.0;6.0;27.65229295;3;190.0;Andreas Seppi;Hard;A;True;125.0;Igor Andreev;8
3407;2011-568;1.0;3.0;27.671457905500002;3;190.0;Andreas Seppi;Hard;A;False;120.0;Igor Andreev;8
3408;2006-407;0.0;7.0;21.9986310746;3;190.0;Andreas Seppi;Hard;A;False;111.0;Novak Djokovic;11
3409;2007-337;0.0;1.0;23.627652293;2;190.0;Andreas Seppi;Hard;A;False;106.0;Novak Djokovic;11
3410;2008-404;0.0;2.0;24.0492813142;2;190.0;Andreas Seppi;Hard;M;False;100.0;Novak Djokovic;11
3411;2008-422;0.0;0.0;24.4325804244;2;190.0;Andreas Seppi;Hard;M;False;59.0;Novak Djokovic;11
3412;2009-1536;0.0;3.0;25.218343600300003;2;190.0;Andreas Seppi;Clay;M;False;98.0;Novak Djokovic;11
3413;2009-5053;0.0;3.0;25.1991786448;3;190.0;Andreas Seppi;Clay;A;True;137.0;Novak Djokovic;11
3414;2012-410;0.0;0.0;28.1505817933;2;190.0;Andreas Seppi;Clay;M;False;89.0;Novak Djokovic;11
3415;2012-520;0.0;6.0;28.2655715264;5;190.0;Andreas Seppi;Clay;G;True;258.0;Novak Djokovic;11
3416;2012-422;0.0;3.0;28.476386036999997;2;190.0;Andreas Seppi;Hard;M;False;90.0;Novak Djokovic;11
3417;2013-495;0.0;1.0;29.0130047912;2;190.0;Andreas Seppi;Hard;A;True;65.0;Novak Djokovic;11
3418;2016-580;0.0;5.0;31.906913073200002;3;190.0;Andreas Seppi;Hard;G;True;141.0;Novak Djokovic;11
3419;2006-416;0.0;2.0;22.2094455852;2;190.0;Andreas Seppi;Clay;M;False;100.0;Mikhail Youzhny;8
3420;2008-421;0.0;4.0;24.4134154689;2;190.0;Andreas Seppi;Hard;M;False;94.0;Mikhail Youzhny;8
3421;2008-580;0.0;6.0;23.895961670100004;4;190.0;Andreas Seppi;Hard;G;False;199.0;Mikhail Youzhny;8
3422;2009-496;0.0;6.0;24.9883641342;2;190.0;Andreas Seppi;Hard;A;False;104.0;Mikhail Youzhny;8
3423;2014-410;1.0;2.0;30.143737166300006;2;190.0;Andreas Seppi;Clay;M;False;121.0;Mikhail Youzhny;8
3424;2014-422;0.0;4.0;30.46954141;2;190.0;Andreas Seppi;Hard;M;False;79.0;Mikhail Youzhny;8
3425;2018-7434;1.0;4.0;33.957563312800005;2;190.0;Andreas Seppi;Hard;A;False;73.0;Mikhail Youzhny;8
3426;2018-7648;1.0;3.0;34.1683778234;2;190.0;Andreas Seppi;Clay;A;True;63.0;Mikhail Youzhny;8
3427;2006-429;0.0;0.0;22.6310746064;2;190.0;Andreas Seppi;Hard;A;False;77.0;David Ferrer;8
3428;2011-6120;0.0;2.0;27.230663928800002;2;190.0;Andreas Seppi;Clay;A;False;71.0;David Ferrer;8
3429;2013-468;0.0;2.0;29.1854893908;2;190.0;Andreas Seppi;Clay;A;True;70.0;David Ferrer;8
3430;2014-403;0.0;2.0;30.0670773443;2;190.0;Andreas Seppi;Hard;M;True;70.0;David Ferrer;8
3431;2014-520;0.0;1.0;30.2587268994;3;190.0;Andreas Seppi;Clay;G;True;142.0;David Ferrer;8
3432;2014-414;0.0;2.0;30.392881588;3;190.0;Andreas Seppi;Clay;A;True;114.0;David Ferrer;8
3433;2014-573;0.0;3.0;30.6611909651;2;190.0;Andreas Seppi;Hard;A;False;94.0;David Ferrer;8
3434;2016-0500;1.0;4.0;32.3093771389;2;190.0;Andreas Seppi;Grass;A;False;73.0;David Ferrer;8
3435;2007-319;1.0;6.0;23.4168377823;2;190.0;Andreas Seppi;Clay;A;False;110.0;Fabio Fognini;9
3436;2008-3348;1.0;0.0;24.490075290900002;2;190.0;Andreas Seppi;Hard;A;True;86.0;Fabio Fognini;9
