;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
4488;2019-M009;0.0;4.0;34.3737166324;3;183.0;Gilles Simon;Clay;M;False;139.0;Philipp Kohlschreiber;9
4489;2007-316;0.0;1.0;22.5297741273;2;183.0;Gilles Simon;Clay;A;False;72.0;David Ferrer;9
4490;2007-410;0.0;0.0;22.2997946612;2;183.0;Gilles Simon;Clay;M;False;68.0;David Ferrer;9
4491;2011-422;1.0;7.0;26.6310746064;3;183.0;Gilles Simon;Hard;M;True;188.0;David Ferrer;9
4492;2012-416;0.0;3.0;27.378507871300002;2;183.0;Gilles Simon;Clay;M;True;98.0;David Ferrer;9
4493;2013-352;0.0;4.0;28.835044490100003;2;183.0;Gilles Simon;Hard;M;True;77.0;David Ferrer;9
4494;2014-560;1.0;9.0;29.659137577;4;183.0;Gilles Simon;Hard;G;True;168.0;David Ferrer;9
4495;2015-580;0.0;3.0;30.0616016427;4;183.0;Gilles Simon;Hard;G;True;217.0;David Ferrer;9
4496;2015-403;0.0;2.0;30.234086242300002;2;183.0;Gilles Simon;Hard;M;True;95.0;David Ferrer;9
4497;2015-410;0.0;3.0;30.291581108800006;3;183.0;Gilles Simon;Clay;M;True;153.0;David Ferrer;9
4498;2007-375;0.0;6.0;22.81724846;2;183.0;Gilles Simon;Carpet;A;True;90.0;Julien Benneteau;10
4499;2008-360;1.0;3.0;23.3921971253;2;183.0;Gilles Simon;Clay;A;False;77.0;Julien Benneteau;10
4500;2009-375;1.0;6.0;24.829568788499998;2;183.0;Gilles Simon;Hard;A;True;83.0;Julien Benneteau;10
4501;2009-496;1.0;4.0;24.139630390100002;2;183.0;Gilles Simon;Hard;A;True;80.0;Julien Benneteau;10
4502;2012-580;0.0;3.0;27.0527036277;5;183.0;Gilles Simon;Hard;G;True;252.0;Julien Benneteau;10
4503;2013-1536;1.0;5.0;28.3559206023;3;183.0;Gilles Simon;Clay;M;True;127.0;Julien Benneteau;10
4504;2013-407;0.0;7.0;28.125941136199998;2;183.0;Gilles Simon;Hard;A;True;110.0;Julien Benneteau;10
4505;2014-741;0.0;8.0;29.4674880219;2;183.0;Gilles Simon;Grass;A;True;60.0;Julien Benneteau;10
4506;2016-0352;1.0;6.0;31.843942505100003;3;183.0;Gilles Simon;Hard;M;False;136.0;Julien Benneteau;10
4507;2017-0496;1.0;7.0;32.1505817933;3;183.0;Gilles Simon;Hard;A;True;121.0;Julien Benneteau;10
4508;2007-540;0.0;4.0;22.4914442163;5;183.0;Gilles Simon;Grass;G;False;226.0;Mikhail Youzhny;10
4509;2008-404;0.0;0.0;23.2005475702;2;183.0;Gilles Simon;Hard;M;False;86.0;Mikhail Youzhny;10
4510;2009-311;0.0;2.0;24.4462696783;3;183.0;Gilles Simon;Grass;A;True;92.0;Mikhail Youzhny;10
4511;2009-329;0.0;8.0;24.772073921999997;3;183.0;Gilles Simon;Hard;A;True;159.0;Mikhail Youzhny;10
4512;2009-573;0.0;5.0;24.848733744;2;183.0;Gilles Simon;Hard;A;True;97.0;Mikhail Youzhny;10
4513;2010-421;0.0;1.0;25.6153319644;2;183.0;Gilles Simon;Hard;M;False;103.0;Mikhail Youzhny;10
4514;2011-495;1.0;8.0;26.1519507187;2;183.0;Gilles Simon;Hard;A;False;92.0;Mikhail Youzhny;10
4515;2011-414;1.0;6.0;26.554414784400002;3;183.0;Gilles Simon;Clay;A;True;124.0;Mikhail Youzhny;10
4516;2011-496;0.0;12.0;26.1327857632;3;183.0;Gilles Simon;Hard;A;False;113.0;Mikhail Youzhny;10
4517;2013-416;1.0;3.0;28.375085557800002;2;183.0;Gilles Simon;Clay;M;False;106.0;Mikhail Youzhny;10
4518;2008-407;1.0;1.0;23.143052703600002;2;183.0;Gilles Simon;Hard;A;False;91.0;Feliciano Lopez;9
4519;2013-741;0.0;4.0;28.4709103354;3;183.0;Gilles Simon;Grass;A;True;168.0;Feliciano Lopez;9
4520;2013-540;0.0;5.0;28.490075290900002;3;183.0;Gilles Simon;Grass;G;True;122.0;Feliciano Lopez;9
4521;2014-5014;1.0;5.0;29.774127310100003;2;183.0;Gilles Simon;Hard;M;False;80.0;Feliciano Lopez;9
4522;2017-M021;0.0;5.0;32.3613963039;3;183.0;Gilles Simon;Clay;M;False;131.0;Feliciano Lopez;9
4523;2017-0321;0.0;0.0;32.4572210815;2;183.0;Gilles Simon;Grass;A;True;85.0;Feliciano Lopez;9
4524;2018-0321;0.0;8.0;33.453798768;2;183.0;Gilles Simon;Grass;A;False;95.0;Feliciano Lopez;9
4525;2019-0337;1.0;3.0;34.8145106092;2;183.0;Gilles Simon;Hard;A;False;94.0;Feliciano Lopez;9
4526;2019-0311;0.0;8.0;34.46954141;3;183.0;Gilles Simon;Grass;A;False;169.0;Feliciano Lopez;9
4527;2008-407;1.0;8.0;23.143052703600002;2;183.0;Gilles Simon;Hard;A;False;129.0;Janko Tipsarevic;11
4528;2011-403;1.0;2.0;26.2286105407;3;183.0;Gilles Simon;Hard;M;True;153.0;Janko Tipsarevic;11
4529;2011-422;1.0;6.0;26.6310746064;3;183.0;Gilles Simon;Hard;M;True;177.0;Janko Tipsarevic;11
4530;2012-410;1.0;4.0;27.3018480493;3;183.0;Gilles Simon;Clay;M;True;138.0;Janko Tipsarevic;11
4531;2012-1720;1.0;6.0;27.742642026;2;183.0;Gilles Simon;Hard;A;True;104.0;Janko Tipsarevic;11
4532;2012-573;1.0;3.0;27.819301848000002;1;183.0;Gilles Simon;Hard;A;False;45.0;Janko Tipsarevic;11
4533;2012-1536;0.0;7.0;27.3593429158;3;183.0;Gilles Simon;Clay;M;True;158.0;Janko Tipsarevic;11
4534;2012-329;0.0;4.0;27.7618069815;3;183.0;Gilles Simon;Hard;A;False;145.0;Janko Tipsarevic;11
4535;2013-403;1.0;3.0;28.221765913800002;3;183.0;Gilles Simon;Hard;M;True;150.0;Janko Tipsarevic;11
4536;2015-773;1.0;3.0;30.310746064299998;2;183.0;Gilles Simon;Clay;A;True;118.0;Janko Tipsarevic;11
4537;2016-540;1.0;6.0;31.498973306;4;183.0;Gilles Simon;Grass;G;True;209.0;Janko Tipsarevic;11
4538;2008-416;1.0;0.0;23.3538672142;3;183.0;Gilles Simon;Clay;M;False;140.0;Jo-Wilfried Tsonga;12
4539;2009-352;0.0;3.0;24.8678986995;2;183.0;Gilles Simon;Hard;M;True;53.0;Jo-Wilfried Tsonga;12
4540;2009-403;0.0;4.0;24.2354551677;3;183.0;Gilles Simon;Hard;M;True;131.0;Jo-Wilfried Tsonga;12
4541;2009-421;0.0;2.0;24.6187542779;2;183.0;Gilles Simon;Hard;M;True;82.0;Jo-Wilfried Tsonga;12
4542;2010-375;0.0;7.0;25.826146475;3;183.0;Gilles Simon;Hard;A;False;118.0;Jo-Wilfried Tsonga;12
4543;2012-410;1.0;0.0;27.3018480493;2;183.0;Gilles Simon;Clay;M;True;92.0;Jo-Wilfried Tsonga;12
4544;2013-341;1.0;0.0;28.720054757;2;183.0;Gilles Simon;Hard;A;True;71.0;Jo-Wilfried Tsonga;12
4545;2013-496;0.0;3.0;28.1451060917;2;183.0;Gilles Simon;Hard;A;True;63.0;Jo-Wilfried Tsonga;12
4546;2014-580;0.0;7.0;29.045859000700002;3;183.0;Gilles Simon;Hard;G;True;113.0;Jo-Wilfried Tsonga;12
4547;2017-0496;0.0;6.0;32.1505817933;2;183.0;Gilles Simon;Hard;A;True;75.0;Jo-Wilfried Tsonga;12
4548;2019-7485;1.0;0.0;34.7953456537;2;183.0;Gilles Simon;Hard;A;False;107.0;Jo-Wilfried Tsonga;12
4549;2019-0375;0.0;2.0;34.1054072553;2;183.0;Gilles Simon;Hard;A;True;94.0;Jo-Wilfried Tsonga;12
4550;2008-419;1.0;2.0;23.545516769299997;3;183.0;Gilles Simon;Hard;A;True;111.0;Nicolas Mahut;8
4551;2008-341;0.0;3.0;23.7563312799;3;183.0;Gilles Simon;Hard;A;True;96.0;Nicolas Mahut;8
4552;2010-375;1.0;10.0;25.826146475;2;183.0;Gilles Simon;Hard;A;False;79.0;Nicolas Mahut;8
4553;2013-341;1.0;6.0;28.720054757;2;183.0;Gilles Simon;Hard;A;True;91.0;Nicolas Mahut;8
4554;2013-352;1.0;10.0;28.835044490100003;3;183.0;Gilles Simon;Hard;M;True;180.0;Nicolas Mahut;8
4555;2015-520;1.0;4.0;30.4065708419;5;183.0;Gilles Simon;Clay;G;True;227.0;Nicolas Mahut;8
4556;2017-0407;1.0;9.0;32.1314168378;3;183.0;Gilles Simon;Hard;A;False;139.0;Nicolas Mahut;8
4557;2019-0311;1.0;10.0;34.46954141;3;183.0;Gilles Simon;Grass;A;False;200.0;Nicolas Mahut;8
4558;2008-421;1.0;0.0;23.5646817248;3;183.0;Gilles Simon;Hard;M;False;122.0;Roger Federer;8
4559;2008-605;1.0;7.0;23.871321013000003;3;183.0;Gilles Simon;Hard;F;False;128.0;Roger Federer;8
4560;2011-580;0.0;8.0;26.056125941100007;5;183.0;Gilles Simon;Hard;G;False;193.0;Roger Federer;8
4561;2011-403;0.0;0.0;26.2286105407;1;183.0;Gilles Simon;Hard;M;True;11.0;Roger Federer;8
4562;2013-416;0.0;1.0;28.375085557800002;2;183.0;Gilles Simon;Clay;M;False;63.0;Roger Federer;8
4563;2013-520;0.0;5.0;28.4134154689;5;183.0;Gilles Simon;Clay;G;True;179.0;Roger Federer;8
4564;2014-5014;0.0;3.0;29.774127310100003;2;183.0;Gilles Simon;Hard;M;False;113.0;Roger Federer;8
4565;2018-0328;0.0;8.0;33.8179329227;3;183.0;Gilles Simon;Hard;A;False;154.0;Roger Federer;8
4566;2008-496;1.0;8.0;23.1238877481;3;183.0;Gilles Simon;Hard;A;False;127.0;Novak Djokovic;9
4567;2008-605;0.0;4.0;23.871321013000003;3;183.0;Gilles Simon;Hard;F;False;172.0;Novak Djokovic;9
4568;2009-422;0.0;6.0;24.6379192334;2;183.0;Gilles Simon;Hard;M;True;88.0;Novak Djokovic;9
4569;2009-495;0.0;4.0;24.158795345700003;3;183.0;Gilles Simon;Hard;A;True;165.0;Novak Djokovic;9
4570;2009-5014;0.0;4.0;24.7912388775;3;183.0;Gilles Simon;Hard;M;True;144.0;Novak Djokovic;9
4571;2010-747;0.0;2.0;25.7686516085;2;183.0;Gilles Simon;Hard;A;False;85.0;Novak Djokovic;9
4572;2014-540;0.0;3.0;29.4866529774;3;183.0;Gilles Simon;Grass;G;False;132.0;Novak Djokovic;9
4573;2014-422;0.0;5.0;29.620807665999997;3;183.0;Gilles Simon;Hard;M;False;130.0;Novak Djokovic;9
4574;2016-580;0.0;2.0;31.0581793292;5;183.0;Gilles Simon;Hard;G;True;272.0;Novak Djokovic;9
4575;2009-311;1.0;4.0;24.4462696783;2;183.0;Gilles Simon;Grass;A;True;110.0;Grigor Dimitrov;9
4576;2009-496;1.0;7.0;24.139630390100002;3;183.0;Gilles Simon;Hard;A;True;129.0;Grigor Dimitrov;9
4577;2012-6120;1.0;3.0;27.397672826799997;2;183.0;Gilles Simon;Clay;A;True;80.0;Grigor Dimitrov;9
4578;2012-96;1.0;7.0;27.570157426399998;2;183.0;Gilles Simon;Grass;A;True;60.0;Grigor Dimitrov;9
4579;2016-0410;1.0;1.0;31.288158795300003;2;183.0;Gilles Simon;Clay;M;True;87.0;Grigor Dimitrov;9
4580;2016-M020;0.0;2.0;31.019849418200003;2;183.0;Gilles Simon;Hard;A;True;125.0;Grigor Dimitrov;9
4581;2016-540;0.0;3.0;31.498973306;4;183.0;Gilles Simon;Grass;G;True;182.0;Grigor Dimitrov;9
4582;2016-M024;0.0;1.0;31.633127994499997;2;183.0;Gilles Simon;Hard;M;False;76.0;Grigor Dimitrov;9
4583;2018-0425;0.0;1.0;33.3196440794;2;183.0;Gilles Simon;Clay;A;False;82.0;Grigor Dimitrov;9
4584;2009-580;1.0;3.0;24.0629705681;3;183.0;Gilles Simon;Hard;G;True;119.0;Gael Monfils;9
4585;2011-414;1.0;2.0;26.554414784400002;3;183.0;Gilles Simon;Clay;A;True;125.0;Gael Monfils;9
4586;2012-1720;1.0;1.0;27.742642026;2;183.0;Gilles Simon;Hard;A;True;85.0;Gael Monfils;9
4587;2012-375;0.0;1.0;27.0910335387;3;183.0;Gilles Simon;Hard;A;True;146.0;Gael Monfils;9
4588;2013-580;1.0;0.0;28.0492813142;5;183.0;Gilles Simon;Hard;G;True;283.0;Gael Monfils;9
4589;2015-496;1.0;3.0;30.1382614648;3;183.0;Gilles Simon;Hard;A;True;149.0;Gael Monfils;9
4590;2016-0329;0.0;0.0;31.7672826831;2;183.0;Gilles Simon;Hard;A;False;76.0;Gael Monfils;9
4591;2017-M021;1.0;2.0;32.3613963039;3;183.0;Gilles Simon;Clay;M;False;121.0;Gael Monfils;9
4592;2020-0407;0.0;2.0;35.1211498973;2;183.0;Gilles Simon;Hard;A;False;90.0;Gael Monfils;9
4593;2010-5014;0.0;3.0;25.787816564;2;183.0;Gilles Simon;Hard;M;False;76.0;Stan Wawrinka;8
4594;2012-404;1.0;5.0;27.1868583162;2;183.0;Gilles Simon;Hard;M;True;97.0;Stan Wawrinka;8
4595;2012-520;0.0;2.0;27.4168377823;5;183.0;Gilles Simon;Clay;G;True;277.0;Stan Wawrinka;8
4596;2014-5014;1.0;7.0;29.774127310100003;3;183.0;Gilles Simon;Hard;M;False;150.0;Stan Wawrinka;8
4597;2015-520;0.0;3.0;30.4065708419;3;183.0;Gilles Simon;Clay;G;True;111.0;Stan Wawrinka;8
4598;2016-5014;1.0;3.0;31.786447638600002;2;183.0;Gilles Simon;Hard;M;False;96.0;Stan Wawrinka;8
4599;2016-0410;0.0;1.0;31.288158795300003;2;183.0;Gilles Simon;Clay;M;True;82.0;Stan Wawrinka;8
4600;2019-7485;0.0;6.0;34.7953456537;3;183.0;Gilles Simon;Hard;A;False;134.0;Stan Wawrinka;8
4601;2011-520;1.0;3.0;26.4010951403;4;183.0;Gilles Simon;Clay;G;True;158.0;Jeremy Chardy;8
4602;2013-1536;1.0;6.0;28.3559206023;2;183.0;Gilles Simon;Clay;M;True;97.0;Jeremy Chardy;8
4603;2015-407;1.0;1.0;30.119096509200002;2;183.0;Gilles Simon;Hard;A;True;68.0;Jeremy Chardy;8
4604;2015-496;1.0;3.0;30.1382614648;2;183.0;Gilles Simon;Hard;A;True;103.0;Jeremy Chardy;8
4605;2017-0352;0.0;0.0;32.8405201916;2;183.0;Gilles Simon;Hard;M;False;66.0;Jeremy Chardy;8
4606;2019-M007;0.0;1.0;34.220396988400005;2;183.0;Gilles Simon;Hard;M;True;72.0;Jeremy Chardy;8
4607;2020-M056;0.0;1.0;35.044490075300004;2;183.0;Gilles Simon;Hard;A;False;93.0;Jeremy Chardy;8
4608;2021-9428;0.0;0.0;36.0985626283;2;183.0;Gilles Simon;Hard;A;False;82.0;Jeremy Chardy;8
4609;2011-407;0.0;2.0;26.1136208077;3;183.0;Gilles Simon;Hard;A;False;98.0;Benoit Paire;9
4610;2013-404;1.0;0.0;28.1834360027;3;183.0;Gilles Simon;Hard;M;True;135.0;Benoit Paire;9
4611;2013-375;0.0;3.0;28.106776180700002;2;183.0;Gilles Simon;Hard;A;True;107.0;Benoit Paire;9
4612;2013-5014;0.0;2.0;28.7775496235;2;183.0;Gilles Simon;Hard;M;True;69.0;Benoit Paire;9
4613;2014-1536;1.0;1.0;29.3524982888;1;183.0;Gilles Simon;Clay;M;False;10.0;Benoit Paire;9
4614;2015-410;1.0;1.0;30.291581108800006;2;183.0;Gilles Simon;Clay;M;True;108.0;Benoit Paire;9
4615;2018-0360;1.0;0.0;33.2813141684;3;183.0;Gilles Simon;Clay;A;False;123.0;Benoit Paire;9
4616;2019-0891;1.0;4.0;34.0095824778;3;183.0;Gilles Simon;Hard;A;True;139.0;Benoit Paire;9
4617;2021-6242;0.0;1.0;36.6543463381;2;183.0;Gilles Simon;Hard;A;False;71.0;Benoit Paire;9
4618;2014-6120;1.0;5.0;29.390828199899996;3;183.0;Gilles Simon;Clay;A;True;122.0;Dominic Thiem;11
4619;2014-421;1.0;9.0;29.601642710500002;3;183.0;Gilles Simon;Hard;M;False;100.0;Dominic Thiem;11
4620;2014-404;0.0;5.0;29.180013689299997;2;183.0;Gilles Simon;Hard;M;True;99.0;Dominic Thiem;11
4621;2015-416;0.0;2.0;30.3682409309;2;183.0;Gilles Simon;Clay;M;True;85.0;Dominic Thiem;11
4622;2016-0341;0.0;5.0;31.7289527721;3;183.0;Gilles Simon;Hard;A;True;137.0;Dominic Thiem;11
4623;2017-0407;0.0;5.0;32.1314168378;2;183.0;Gilles Simon;Hard;A;False;96.0;Dominic Thiem;11
4624;2017-M004;0.0;3.0;32.1697467488;2;183.0;Gilles Simon;Hard;A;False;107.0;Dominic Thiem;11
4625;2017-540;0.0;3.0;32.514715948;4;183.0;Gilles Simon;Grass;G;False;171.0;Dominic Thiem;11
4626;2018-7694;0.0;5.0;33.396303901399996;3;183.0;Gilles Simon;Clay;A;False;145.0;Dominic Thiem;11
4627;2018-0352;0.0;3.0;33.837097878200005;2;183.0;Gilles Simon;Hard;M;False;84.0;Dominic Thiem;11
4628;2019-M006;0.0;0.0;34.1820670773;2;183.0;Gilles Simon;Hard;M;True;67.0;Dominic Thiem;11
4629;2006-314;1.0;4.0;22.7323750856;3;178.0;Philipp Kohlschreiber;Clay;A;False;133.0;Fernando Verdasco;10
4630;2006-433;1.0;7.0;22.3682409309;3;178.0;Philipp Kohlschreiber;Hard;A;False;69.0;Fernando Verdasco;10
4631;2008-337;1.0;0.0;24.9746748802;2;178.0;Philipp Kohlschreiber;Hard;A;False;67.0;Fernando Verdasco;10
4632;2008-540;0.0;2.0;24.687200547600003;3;178.0;Philipp Kohlschreiber;Grass;G;False;99.0;Fernando Verdasco;10
4633;2009-404;0.0;2.0;25.3963039014;3;178.0;Philipp Kohlschreiber;Hard;M;False;101.0;Fernando Verdasco;10
4634;2009-410;0.0;2.0;25.492128679;2;178.0;Philipp Kohlschreiber;Clay;M;False;83.0;Fernando Verdasco;10
4635;2010-747;1.0;9.0;26.9678302533;2;178.0;Philipp Kohlschreiber;Hard;A;False;85.0;Fernando Verdasco;10
4636;2010-520;0.0;3.0;26.6036960986;5;178.0;Philipp Kohlschreiber;Clay;G;True;242.0;Fernando Verdasco;10
4637;2018-0429;1.0;10.0;34.9979466119;3;178.0;Philipp Kohlschreiber;Hard;A;False;165.0;Fernando Verdasco;10
4638;2021-520;1.0;10.0;37.6235455168;4;178.0;Philipp Kohlschreiber;Clay;G;False;172.0;Fernando Verdasco;10
4639;2006-404;1.0;3.0;22.3874058864;2;178.0;Philipp Kohlschreiber;Hard;M;False;66.0;David Ferrer;12
4640;2007-615;0.0;3.0;23.5947980835;2;178.0;Philipp Kohlschreiber;Clay;A;False;93.0;David Ferrer;12
4641;2008-352;1.0;2.0;25.0321697467;2;178.0;Philipp Kohlschreiber;Hard;M;False;73.0;David Ferrer;12
4642;2008-615;1.0;6.0;24.59137577;2;178.0;Philipp Kohlschreiber;Clay;A;False;46.0;David Ferrer;12
4643;2009-495;0.0;3.0;25.357973990399998;2;178.0;Philipp Kohlschreiber;Hard;A;False;77.0;David Ferrer;12
4644;2010-410;0.0;2.0;26.4887063655;2;178.0;Philipp Kohlschreiber;Clay;M;False;121.0;David Ferrer;12
4645;2011-301;0.0;4.0;27.2361396304;3;178.0;Philipp Kohlschreiber;Hard;A;True;163.0;David Ferrer;12
4646;2013-301;0.0;5.0;29.2292950034;2;178.0;Philipp Kohlschreiber;Hard;A;True;79.0;David Ferrer;12
4647;2014-422;0.0;18.0;30.819986310700003;3;178.0;Philipp Kohlschreiber;Hard;M;False;162.0;David Ferrer;12
4648;2014-337;0.0;4.0;30.992470910300003;3;178.0;Philipp Kohlschreiber;Hard;A;True;147.0;David Ferrer;12
4649;2015-425;0.0;0.0;31.509924709099998;2;178.0;Philipp Kohlschreiber;Clay;A;True;105.0;David Ferrer;12
4650;2018-M-DC-2018-WG-M-ESP-GER-01;0.0;7.0;34.461327857600004;5;178.0;Philipp Kohlschreiber;Clay;D;False;291.0;David Ferrer;12
4651;2006-438;1.0;3.0;22.981519507199998;2;178.0;Philipp Kohlschreiber;Carpet;A;False;79.0;Mikhail Youzhny;10
4652;2007-308;1.0;4.0;23.537303216999998;3;178.0;Philipp Kohlschreiber;Clay;A;False;121.0;Mikhail Youzhny;10
4653;2007-560;1.0;5.0;23.8631074606;4;178.0;Philipp Kohlschreiber;Hard;G;False;176.0;Mikhail Youzhny;10
4654;2007-568;0.0;1.0;24.016427104699996;1;178.0;Philipp Kohlschreiber;Carpet;A;True;42.0;Mikhail Youzhny;10
4655;2008-352;1.0;5.0;25.0321697467;2;178.0;Philipp Kohlschreiber;Hard;M;False;77.0;Mikhail Youzhny;10
4656;2011-416;1.0;3.0;27.5619438741;2;178.0;Philipp Kohlschreiber;Clay;M;False;94.0;Mikhail Youzhny;10
4657;2011-615;1.0;2.0;27.5811088296;3;178.0;Philipp Kohlschreiber;Clay;A;False;138.0;Mikhail Youzhny;10
4658;2011-352;1.0;8.0;28.0602327173;2;178.0;Philipp Kohlschreiber;Hard;M;False;76.0;Mikhail Youzhny;10
4659;2013-500;0.0;3.0;29.650924024600002;2;178.0;Philipp Kohlschreiber;Grass;A;True;74.0;Mikhail Youzhny;10
4660;2013-573;0.0;7.0;30.0150581793;2;178.0;Philipp Kohlschreiber;Hard;A;False;69.0;Mikhail Youzhny;10
4661;2006-339;0.0;2.0;22.2149212868;2;178.0;Philipp Kohlschreiber;Hard;A;False;55.0;Tomas Berdych;9
4662;2007-615;0.0;3.0;23.5947980835;2;178.0;Philipp Kohlschreiber;Clay;A;False;72.0;Tomas Berdych;9
4663;2009-421;1.0;9.0;25.8179329227;3;178.0;Philipp Kohlschreiber;Hard;M;False;176.0;Tomas Berdych;9
4664;2011-580;0.0;13.0;27.255304585900003;4;178.0;Philipp Kohlschreiber;Hard;G;False;183.0;Tomas Berdych;9
4665;2011-747;0.0;3.0;27.9644079398;2;178.0;Philipp Kohlschreiber;Hard;A;False;63.0;Tomas Berdych;9
4666;2012-375;0.0;11.0;28.2902121834;2;178.0;Philipp Kohlschreiber;Hard;A;True;82.0;Tomas Berdych;9
4667;2014-495;0.0;1.0;30.3600273785;2;178.0;Philipp Kohlschreiber;Hard;A;True;89.0;Tomas Berdych;9
4668;2016-M-DC-2016-WG-M-GER-CZE-01;1.0;5.0;32.372347706999996;2;178.0;Philipp Kohlschreiber;Hard;D;False;101.0;Tomas Berdych;9
4669;2019-0451;0.0;3.0;35.2087611225;2;178.0;Philipp Kohlschreiber;Hard;A;False;102.0;Tomas Berdych;9
4670;2006-440;0.0;0.0;22.674880219000002;2;178.0;Philipp Kohlschreiber;Grass;A;False;44.0;Marcos Baghdatis;8
4671;2007-308;1.0;2.0;23.537303216999998;2;178.0;Philipp Kohlschreiber;Clay;A;False;81.0;Marcos Baghdatis;8
4672;2007-414;1.0;2.0;23.575633128000003;2;178.0;Philipp Kohlschreiber;Clay;M;False;80.0;Marcos Baghdatis;8
4673;2007-451;0.0;2.0;23.2114989733;2;178.0;Philipp Kohlschreiber;Hard;A;False;100.0;Marcos Baghdatis;8
4674;2007-500;0.0;6.0;23.65229295;2;178.0;Philipp Kohlschreiber;Grass;A;False;101.0;Marcos Baghdatis;8
4675;2010-308;0.0;3.0;26.546201231999998;2;178.0;Philipp Kohlschreiber;Clay;A;True;84.0;Marcos Baghdatis;8
4676;2014-403;0.0;7.0;30.417522245;3;178.0;Philipp Kohlschreiber;Hard;M;True;136.0;Marcos Baghdatis;8
4677;2017-0321;1.0;4.0;33.6563997262;2;178.0;Philipp Kohlschreiber;Grass;A;False;34.0;Marcos Baghdatis;8
4678;2006-475;0.0;1.0;22.789869952100002;2;178.0;Philipp Kohlschreiber;Clay;A;False;60.0;Carlos Berlocq;8
4679;2011-301;1.0;6.0;27.2361396304;3;178.0;Philipp Kohlschreiber;Hard;A;True;102.0;Carlos Berlocq;8
4680;2011-438;1.0;2.0;28.0027378508;2;178.0;Philipp Kohlschreiber;Hard;A;False;91.0;Carlos Berlocq;8
4681;2011-568;1.0;2.0;28.0219028063;3;178.0;Philipp Kohlschreiber;Hard;A;False;135.0;Carlos Berlocq;8
4682;2013-500;1.0;9.0;29.650924024600002;2;178.0;Philipp Kohlschreiber;Grass;A;True;56.0;Carlos Berlocq;8
4683;2013-341;0.0;4.0;29.9192334018;3;178.0;Philipp Kohlschreiber;Hard;A;True;118.0;Carlos Berlocq;8
4684;2014-337;1.0;8.0;30.992470910300003;3;178.0;Philipp Kohlschreiber;Hard;A;True;105.0;Carlos Berlocq;8
4685;2016-0414;1.0;6.0;32.7364818617;3;178.0;Philipp Kohlschreiber;Clay;A;True;156.0;Carlos Berlocq;8
4686;2007-407;1.0;7.0;23.345653661900002;2;178.0;Philipp Kohlschreiber;Hard;A;False;56.0;Gilles Simon;9
4687;2007-495;0.0;3.0;23.364818617399997;2;178.0;Philipp Kohlschreiber;Hard;A;False;77.0;Gilles Simon;9
4688;2009-407;0.0;3.0;25.3196440794;2;178.0;Philipp Kohlschreiber;Hard;A;False;110.0;Gilles Simon;9
4689;2010-560;0.0;9.0;26.8720054757;5;178.0;Philipp Kohlschreiber;Hard;G;True;164.0;Gilles Simon;9
4690;2010-341;0.0;1.0;26.929500342199997;2;178.0;Philipp Kohlschreiber;Hard;A;True;54.0;Gilles Simon;9
4691;2014-414;1.0;2.0;30.7433264887;2;178.0;Philipp Kohlschreiber;Clay;A;True;90.0;Gilles Simon;9
4692;2016-0329;0.0;3.0;32.9664613279;3;178.0;Philipp Kohlschreiber;Hard;A;False;129.0;Gilles Simon;9
4693;2017-0414;1.0;4.0;33.771389459299996;3;178.0;Philipp Kohlschreiber;Clay;A;False;122.0;Gilles Simon;9
4694;2019-M009;1.0;8.0;35.5728952772;3;178.0;Philipp Kohlschreiber;Clay;M;False;139.0;Gilles Simon;9
4695;2007-438;1.0;3.0;23.9780971937;3;178.0;Philipp Kohlschreiber;Hard;A;True;139.0;Marin Cilic;12
4696;2008-301;1.0;4.0;24.227241615300002;3;178.0;Philipp Kohlschreiber;Hard;A;True;131.0;Marin Cilic;12
4697;2009-1536;1.0;4.0;25.568788501;3;178.0;Philipp Kohlschreiber;Clay;M;False;175.0;Marin Cilic;12
4698;2009-308;0.0;1.0;25.5496235455;2;178.0;Philipp Kohlschreiber;Clay;A;False;77.0;Marin Cilic;12
4699;2009-337;0.0;2.0;26.028747433299998;2;178.0;Philipp Kohlschreiber;Hard;A;True;99.0;Marin Cilic;12
4700;2010-341;1.0;6.0;26.929500342199997;2;178.0;Philipp Kohlschreiber;Hard;A;True;79.0;Marin Cilic;12
4701;2012-308;1.0;4.0;28.539356605100004;2;178.0;Philipp Kohlschreiber;Clay;A;True;109.0;Marin Cilic;12
4702;2016-0407;1.0;9.0;32.3148528405;3;178.0;Philipp Kohlschreiber;Hard;A;False;129.0;Marin Cilic;12
4703;2017-540;0.0;3.0;33.7138945927;3;178.0;Philipp Kohlschreiber;Grass;G;False;116.0;Marin Cilic;12
4704;2018-M006;1.0;2.0;34.3846680356;2;178.0;Philipp Kohlschreiber;Hard;M;True;83.0;Marin Cilic;12
4705;2018-0352;0.0;5.0;35.036276522899996;2;178.0;Philipp Kohlschreiber;Hard;M;False;72.0;Marin Cilic;12
4706;2021-560;1.0;21.0;37.8726899384;5;178.0;Philipp Kohlschreiber;Hard;G;False;219.0;Marin Cilic;12
4707;2007-321;0.0;2.0;23.748117727600004;2;178.0;Philipp Kohlschreiber;Clay;A;False;101.0;Rafael Nadal;16
4708;2007-410;0.0;1.0;23.498973306;2;178.0;Philipp Kohlschreiber;Clay;M;False;77.0;Rafael Nadal;16
